year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000182
1851,0.000182
1852,0.000182
1853,0.000182
1854,0.000182
1855,0.000182
1856,0.000182
1857,0.000182
1858,0.000182
1859,0.000182
1860,0.000182
1861,0.000182
1862,0.000182
1863,0.000182
1864,0.000182
1865,0.000182
1866,0.000182
1867,0.000182
1868,0.000182
1869,0.000182
1870,0.000182
1871,0.000182
1872,0.000182
1873,0.000182
1874,0.000182
1875,0.000182
1876,0.000182
1877,0.000182
1878,0.000182
1879,0.000182
1880,0.000182
1881,0.000182
1882,0.000182
1883,0.000182
1884,0.000183
1885,0.000183
1886,0.000183
1887,0.000183
1888,0.000183
1889,0.000183
1890,0.000183
1891,0.00020899999999999998
1892,0.00028100000000000005
1893,0.000391
1894,0.0005290000000000001
1895,0.000687
1896,0.0008539999999999999
1897,0.00102
1898,0.0011799999999999998
1899,0.00133
1900,0.0014399999999999999
1901,0.0015400000000000001
1902,0.00163
1903,0.00171
1904,0.0017900000000000001
1905,0.00186
1906,0.0019399999999999999
1907,0.0020099999999999996
1908,0.0021000000000000003
1909,0.00219
1910,0.00229
1911,0.0024
1912,0.0025099999999999996
1913,0.00264
1914,0.00277
1915,0.0029100000000000003
1916,0.0030499999999999998
1917,0.0032
1918,0.0033599999999999997
1919,0.0035299999999999997
1920,0.0037
1921,0.00449
1922,0.00636
1923,0.0091
1924,0.0125
1925,0.016399999999999998
1926,0.0205
1927,0.0246
1928,0.0286
1929,0.0322
1930,0.0352
1931,0.037700000000000004
1932,0.0402
1933,0.0426
1934,0.044899999999999995
1935,0.0471
1936,0.0494
1937,0.0516
1938,0.053899999999999997
1939,0.0562
1940,0.0586
1941,0.0611
1942,0.0637
1943,0.0663
1944,0.0691
1945,0.072
1946,0.0751
1947,0.07840000000000001
1948,0.0818
1949,0.0855
1950,0.0895
1951,0.0938
1952,0.0985
1953,0.104
1954,0.109
1955,0.115
1956,0.121
1957,0.127
1958,0.133
1959,0.14
1960,0.146
1961,0.154
1962,0.162
1963,0.171
1964,0.181
1965,0.19
1966,0.2
1967,0.209
1968,0.217
1969,0.224
1970,0.23
1971,0.235
1972,0.239
1973,0.244
1974,0.249
1975,0.253
1976,0.258
1977,0.261
1978,0.265
1979,0.267
1980,0.269
1981,0.27
1982,0.27
1983,0.269
1984,0.268
1985,0.274
1986,0.277
1987,0.279
1988,0.271
1989,0.294
1990,0.28
1991,0.241
1992,0.134
1993,0.145
1994,0.158
1995,0.166
1996,0.159
1997,0.158
1998,0.194
1999,0.211
2000,0.211
2001,0.199
2002,0.202
2003,0.189
2004,0.201
2005,0.209
2006,0.00273
2007,0.00347
2008,0.00392
2009,0.00394
2010,0.00342
2011,0.00365
2012,0.0037400000000000003
2013,0.00394
2014,0.0035800000000000003
2015,0.0034
2016,0.0033900000000000002
2017,0.0009609999999999999
2018,0.00108
2019,0.00113
2020,0.00136
2021,0.00146
2022,0.00164
2023,0.00177
