year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.266
1922,0.987
1923,2.05
1924,3.34
1925,4.75
1926,6.15
1927,7.44
1928,8.51
1929,9.23
1930,9.49
1931,9.28
1932,8.69
1933,7.84
1934,6.79
1935,5.66
1936,4.52
1937,3.48
1938,2.62
1939,2.04
1940,1.82
1941,1.86
1942,1.96
1943,2.13
1944,2.34
1945,2.6
1946,2.88
1947,3.2
1948,3.53
1949,3.86
1950,4.2
1951,4.55
1952,4.94
1953,5.38
1954,5.86
1955,6.39
1956,6.96
1957,7.57
1958,8.22
1959,8.92
1960,9.66
1961,10.5
1962,11.5
1963,12.6
1964,13.8
1965,15.2
1966,16.7
1967,18.3
1968,20.0
1969,21.9
1970,23.8
1971,26.0
1972,28.7
1973,31.8
1974,35.3
1975,38.9
1976,42.7
1977,46.5
1978,50.2
1979,53.8
1980,57.1
1981,60.2
1982,63.2
1983,66.2
1984,69.1
1985,72.1
1986,75.1
1987,78.3
1988,81.8
1989,85.4
1990,84.2
1991,80.2
1992,80.1
1993,72.2
1994,77.8
1995,98.1
1996,104.0
1997,118.0
1998,138.0
1999,139.0
2000,147.0
2001,141.0
2002,139.0
2003,130.0
2004,139.0
2005,142.0
2006,146.0
2007,157.0
2008,164.0
2009,161.0
2010,172.0
2011,176.0
2012,182.0
2013,188.0
2014,197.0
2015,200.0
2016,202.0
2017,213.0
2018,222.0
2019,222.0
2020,228.0
2021,237.0
2022,246.0
2023,254.0
