year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0010500000000000002
1922,0.0038900000000000002
1923,0.00808
1924,0.0132
1925,0.018699999999999998
1926,0.0242
1927,0.0293
1928,0.0335
1929,0.0363
1930,0.037399999999999996
1931,0.0365
1932,0.0342
1933,0.030899999999999997
1934,0.0268
1935,0.0223
1936,0.0178
1937,0.013699999999999999
1938,0.0103
1939,0.00802
1940,0.00718
1941,0.00732
1942,0.007730000000000001
1943,0.008369999999999999
1944,0.00922
1945,0.010199999999999999
1946,0.0114
1947,0.0126
1948,0.013900000000000001
1949,0.0152
1950,0.0165
1951,0.0179
1952,0.0195
1953,0.0212
1954,0.023100000000000002
1955,0.0252
1956,0.027399999999999997
1957,0.0298
1958,0.0324
1959,0.0351
1960,0.038
1961,0.0414
1962,0.0453
1963,0.0498
1964,0.0549
1965,0.0605
1966,0.06659999999999999
1967,0.0732
1968,0.08009999999999999
1969,0.0875
1970,0.0952
1971,0.104
1972,0.115
1973,0.128
1974,0.141
1975,0.156
1976,0.171
1977,0.186
1978,0.201
1979,0.215
1980,0.228
1981,0.241
1982,0.252
1983,0.264
1984,0.276
1985,0.287
1986,0.3
1987,0.312
1988,0.326
1989,0.341
1990,0.948
1991,0.77
1992,1.81
1993,2.04
1994,2.4
1995,3.04
1996,3.6
1997,4.48
1998,3.4
1999,5.42
2000,5.47
2001,3.24
2002,5.14
2003,3.63
2004,4.01
2005,4.33
2006,4.55
2007,4.91
2008,5.47
2009,5.77
2010,6.95
2011,8.17
2012,9.55
2013,11.4
2014,13.3
2015,14.6
2016,16.5
2017,18.6
2018,21.5
2019,23.0
2020,25.4
2021,27.6
2022,30.0
2023,31.2
2024,33.7
