year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.8600000000000002e-06
1922,6.92e-06
1923,1.44e-05
1924,2.34e-05
1925,3.33e-05
1926,4.31e-05
1927,5.22e-05
1928,5.96e-05
1929,6.469999999999999e-05
1930,6.66e-05
1931,6.510000000000001e-05
1932,6.1e-05
1933,5.49e-05
1934,4.7600000000000005e-05
1935,3.9699999999999996e-05
1936,3.17e-05
1937,2.44e-05
1938,1.84e-05
1939,1.43e-05
1940,1.2800000000000001e-05
1941,1.3e-05
1942,1.38e-05
1943,1.49e-05
1944,1.6400000000000002e-05
1945,1.8200000000000002e-05
1946,2.02e-05
1947,2.24e-05
1948,2.47e-05
1949,2.7099999999999998e-05
1950,2.94e-05
1951,3.1899999999999996e-05
1952,3.47e-05
1953,3.7699999999999995e-05
1954,4.1099999999999996e-05
1955,4.48e-05
1956,4.88e-05
1957,5.3e-05
1958,5.76e-05
1959,6.25e-05
1960,6.769999999999999e-05
1961,7.36e-05
1962,8.05e-05
1963,8.840000000000001e-05
1964,9.73e-05
1965,0.000107
1966,0.000118
1967,0.000129
1968,0.00014099999999999998
1969,0.000154
1970,0.00016700000000000002
1971,0.000183
1972,0.000202
1973,0.000224
1974,0.000248
1975,0.00027400000000000005
1976,0.000301
1977,0.00032700000000000003
1978,0.000354
1979,0.000379
1980,0.000402
1981,0.000424
1982,0.00044500000000000003
1983,0.00046600000000000005
1984,0.000486
1985,0.000507
1986,0.0005290000000000001
1987,0.0005520000000000001
1988,0.0005759999999999999
1989,0.000602
1990,0.0006
1991,0.00393
1992,0.00622
1993,0.009699999999999999
1994,0.022699999999999998
1995,0.0384
1996,0.059
1997,0.0804
1998,0.108
1999,0.156
2000,0.288
2001,0.395
2002,0.496
2003,0.614
2004,0.732
2005,0.873
2006,0.921
2007,0.942
2008,0.982
2009,1.02
2010,1.02
2011,1.02
2012,1.04
2013,1.07
2014,1.17
2015,1.3
2016,1.48
2017,1.66
2018,1.88
2019,2.08
2020,2.27
2021,2.48
2022,2.67
2023,2.87
