year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.96e-10
1942,1.12e-09
1943,2.39e-09
1944,3.99e-09
1945,5.85e-09
1946,7.859999999999999e-09
1947,9.94e-09
1948,1.2e-08
1949,1.39e-08
1950,1.56e-08
1951,1.7200000000000002e-08
1952,1.8700000000000002e-08
1953,2.03e-08
1954,2.19e-08
1955,2.34e-08
1956,2.5000000000000002e-08
1957,2.66e-08
1958,2.81e-08
1959,2.97e-08
1960,3.13e-08
1961,3.27e-08
1962,3.4e-08
1963,3.5200000000000004e-08
1964,3.6399999999999995e-08
1965,3.76e-08
1966,3.89e-08
1967,4.04e-08
1968,4.22e-08
1969,4.44e-08
1970,4.7e-08
1971,5.1999999999999996e-08
1972,6.07e-08
1973,7.270000000000001e-08
1974,8.71e-08
1975,1.03e-07
1976,1.21e-07
1977,1.38e-07
1978,1.56e-07
1979,1.73e-07
1980,1.88e-07
1981,2.03e-07
1982,2.2e-07
1983,2.39e-07
1984,2.58e-07
1985,3.5599999999999996e-07
1986,4.55e-07
1987,5.54e-07
1988,6.53e-07
1989,7.52e-07
1990,8.51e-07
1991,9.51e-07
1992,1.25e-06
1993,1.81e-06
1994,2.2499999999999996e-06
1995,2.92e-06
1996,3.5500000000000003e-06
1997,4.32e-06
1998,4.95e-06
1999,4.2e-06
2000,4.63e-06
2001,4.7e-06
2002,4.08e-06
2003,4.57e-06
2004,5.459999999999999e-06
2005,5.49e-06
2006,6.02e-06
2007,6.14e-06
2008,5.6100000000000005e-06
2009,5.48e-06
2010,6.19e-06
2011,5.7000000000000005e-06
2012,5.74e-06
2013,6.67e-06
2014,6.18e-06
2015,8.07e-06
2016,8.999999999999999e-06
2017,8.59e-06
2018,7.9e-06
2019,7.889999999999999e-06
2020,8.51e-06
2021,8.24e-06
2022,8.42e-06
2023,8.6e-06
2024,8.73e-06
