year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0254
1851,0.0254
1852,0.0254
1853,0.0254
1854,0.0254
1855,0.0254
1856,0.0254
1857,0.0254
1858,0.0254
1859,0.0254
1860,0.0254
1861,0.0255
1862,0.0255
1863,0.0255
1864,0.0255
1865,0.0255
1866,0.0255
1867,0.0255
1868,0.0255
1869,0.0255
1870,0.0255
1871,0.0255
1872,0.0255
1873,0.0255
1874,0.0255
1875,0.0255
1876,0.0255
1877,0.0255
1878,0.0255
1879,0.0255
1880,0.0255
1881,0.0255
1882,0.0255
1883,0.0255
1884,0.0255
1885,0.0255
1886,0.0255
1887,0.0255
1888,0.0255
1889,0.0255
1890,0.0255
1891,0.0292
1892,0.039299999999999995
1893,0.0546
1894,0.07390000000000001
1895,0.0959
1896,0.119
1897,0.143
1898,0.165
1899,0.185
1900,0.202
1901,0.215
1902,0.227
1903,0.239
1904,0.249
1905,0.26
1906,0.27
1907,0.281
1908,0.293
1909,0.306
1910,0.32
1911,0.335
1912,0.351
1913,0.368
1914,0.387
1915,0.406
1916,0.426
1917,0.447
1918,0.469
1919,0.493
1920,0.517
1921,0.749
1922,1.34
1923,2.22
1924,3.29
1925,4.48
1926,5.7
1927,6.87
1928,7.92
1929,8.75
1930,9.29
1931,9.55
1932,9.63
1933,9.56
1934,9.4
1935,9.19
1936,8.98
1937,8.82
1938,8.74
1939,8.79
1940,9.03
1941,9.42
1942,9.93
1943,10.5
1944,11.2
1945,11.9
1946,12.7
1947,13.6
1948,14.5
1949,15.4
1950,16.3
1951,17.2
1952,18.2
1953,19.3
1954,20.5
1955,21.7
1956,23.0
1957,24.3
1958,25.7
1959,27.1
1960,28.6
1961,30.2
1962,31.9
1963,33.9
1964,35.9
1965,38.1
1966,40.3
1967,42.4
1968,44.6
1969,46.7
1970,48.7
1971,51.0
1972,54.0
1973,57.5
1974,61.5
1975,65.7
1976,70.1
1977,74.5
1978,78.7
1979,82.7
1980,86.3
1981,89.7
1982,93.1
1983,96.5
1984,99.9
1985,103.0
1986,106.0
1987,109.0
1988,112.0
1989,115.0
1990,120.0
1991,113.0
1992,117.0
1993,118.0
1994,123.0
1995,139.0
1996,149.0
1997,158.0
1998,172.0
1999,172.0
2000,159.0
2001,145.0
2002,147.0
2003,144.0
2004,144.0
2005,141.0
2006,143.0
2007,152.0
2008,153.0
2009,147.0
2010,153.0
2011,153.0
2012,150.0
2013,149.0
2014,150.0
2015,151.0
2016,149.0
2017,149.0
2018,150.0
2019,155.0
2020,156.0
2021,162.0
2022,165.0
2023,170.0
