year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,1.58e-05,7.99e-05,0.0
1831,1.89e-05,9.470000000000001e-05,0.0
1832,1.26e-05,6.24e-05,0.0
1833,1.58e-05,7.7e-05,0.0
1834,1.92e-05,0.0,0.0
1835,2.24e-05,0.0,0.0
1836,2.5399999999999997e-05,0.0,0.0
1837,2.8400000000000003e-05,0.0,0.0
1838,3.14e-05,0.0,0.0
1839,3.4500000000000005e-05,0.0,0.0
1840,3.7699999999999995e-05,0.0,0.0
1841,4.12e-05,0.0,0.0
1842,4.4999999999999996e-05,0.0,0.0
1843,4.93e-05,0.0,0.0
1844,5.4e-05,0.0,0.0
1845,5.94e-05,0.0,0.0
1846,6.54e-05,0.0,0.0
1847,7.209999999999999e-05,0.0,0.0
1848,7.97e-05,0.0,0.0
1849,8.82e-05,0.0,0.0
1850,9.769999999999999e-05,0.00041799999999999997,0.0
1851,0.000118,0.0,0.0
1852,0.000156,0.0,0.0
1853,0.000203,0.0,0.0
1854,0.000252,0.0,0.0
1855,0.000296,0.0011899999999999999,0.0
1856,0.00033800000000000003,0.0,0.0
1857,0.000381,0.0,0.0
1858,0.000416,0.0016200000000000001,0.0
1859,0.000441,0.0017,0.0
1860,0.000633,0.00219,0.0
1861,0.000794,0.0028,0.0
1862,0.000718,0.0025099999999999996,0.0
1863,0.0007830000000000001,0.0026,0.0
1864,0.000902,0.0029,0.0
1865,0.000884,0.00275,0.0
1866,0.00252,0.00886,0.0
1867,0.0029300000000000003,0.0101,0.0
1868,0.00266,0.00826,0.0
1869,0.0034500000000000004,0.011300000000000001,0.0
1870,0.00372,0.0123,0.0
1871,0.0048200000000000005,0.0166,0.0
1872,0.00497,0.016800000000000002,0.0
1873,0.00512,0.0154,0.0
1874,0.0065,0.0184,0.0
1875,0.008029999999999999,0.0206,0.0
1876,0.0107,0.0249,0.0
1877,0.0123,0.024399999999999998,0.0
1878,0.0156,0.032,0.0
1879,0.0172,0.0319,0.0
1880,0.019899999999999998,0.0373,0.0
1881,0.0235,0.037399999999999996,0.0
1882,0.0251,0.0389,0.0
1883,0.0282,0.0442,0.0
1884,0.0343,0.0412,0.0
1885,0.0407,0.0425,0.0
1886,0.0421,0.0431,0.0
1887,0.0497,0.0423,0.0
1888,0.0531,0.0431,0.0
1889,0.0546,0.0479,0.0
1890,0.0648,0.0522,0.0
1891,0.0765,0.054,0.0
1892,0.08,0.0573,0.0
1893,0.0943,0.0663,0.0
1894,0.0895,0.0707,0.0
1895,0.115,0.0737,0.0
1896,0.116,0.0755,0.0
1897,0.132,0.0875,0.0
1898,0.149,0.09709999999999999,0.0
1899,0.164,0.117,0.0
1900,0.189,0.129,0.0
1901,0.206,0.124,0.0
1902,0.196,0.12,0.0
1903,0.182,0.121,0.0
1904,0.194,0.137,0.0
1905,0.153,0.13,0.0
1906,0.175,0.147,0.0
1907,0.189,0.165,0.0
1908,0.19,0.165,0.0
1909,0.202,0.171,0.0
1910,0.204,0.163,0.0
1911,0.201,0.174,0.0
1912,0.214,0.204,0.0
1913,0.219,0.229,0.0
1914,0.213,0.199,0.0
1915,0.216,0.174,0.0
1916,0.231,0.185,0.0
1917,0.208,0.173,0.0
1918,0.0859,0.0678,0.0
1919,0.09129999999999999,0.0495,0.0
1920,0.08120000000000001,0.046200000000000005,0.0
1921,0.0823,0.0526,0.0
1922,0.101,0.0637,0.0
1923,0.112,0.0694,0.0
1924,0.123,0.0872,0.0
