year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.210000000000001e-07
1851,9.210000000000001e-07
1852,9.210000000000001e-07
1853,9.210000000000001e-07
1854,9.210000000000001e-07
1855,9.210000000000001e-07
1856,9.210000000000001e-07
1857,9.210000000000001e-07
1858,9.210000000000001e-07
1859,9.210000000000001e-07
1860,9.210000000000001e-07
1861,9.210000000000001e-07
1862,9.210000000000001e-07
1863,9.210000000000001e-07
1864,9.210000000000001e-07
1865,9.210000000000001e-07
1866,9.210000000000001e-07
1867,9.210000000000001e-07
1868,9.219999999999999e-07
1869,9.219999999999999e-07
1870,9.219999999999999e-07
1871,9.219999999999999e-07
1872,9.219999999999999e-07
1873,9.219999999999999e-07
1874,9.219999999999999e-07
1875,9.219999999999999e-07
1876,9.219999999999999e-07
1877,9.219999999999999e-07
1878,9.219999999999999e-07
1879,9.219999999999999e-07
1880,9.219999999999999e-07
1881,9.219999999999999e-07
1882,9.219999999999999e-07
1883,9.219999999999999e-07
1884,9.219999999999999e-07
1885,9.219999999999999e-07
1886,9.219999999999999e-07
1887,9.219999999999999e-07
1888,9.219999999999999e-07
1889,9.219999999999999e-07
1890,9.23e-07
1891,1.08e-06
1892,1.5100000000000002e-06
1893,2.17e-06
1894,2.99e-06
1895,3.9300000000000005e-06
1896,4.93e-06
1897,5.94e-06
1898,6.9e-06
1899,7.76e-06
1900,8.46e-06
1901,9.03e-06
1902,9.55e-06
1903,1e-05
1904,1.0500000000000001e-05
1905,1.09e-05
1906,1.1400000000000001e-05
1907,1.1900000000000001e-05
1908,1.24e-05
1909,1.29e-05
1910,1.35e-05
1911,1.4200000000000001e-05
1912,1.49e-05
1913,1.56e-05
1914,1.6400000000000002e-05
1915,1.72e-05
1916,1.8100000000000003e-05
1917,1.9e-05
1918,1.9900000000000003e-05
1919,2.09e-05
1920,2.19e-05
1921,3.59e-05
1922,7.199999999999999e-05
1923,0.000125
1924,0.00019
1925,0.000261
1926,0.00033400000000000004
1927,0.00040300000000000004
1928,0.000462
1929,0.000507
1930,0.000532
1931,0.000537
1932,0.0005290000000000001
1933,0.00051
1934,0.000483
1935,0.00045400000000000003
1936,0.000424
1937,0.000397
1938,0.000377
1939,0.000368
1940,0.000372
1941,0.00038700000000000003
1942,0.000406
1943,0.000429
1944,0.000455
1945,0.000484
1946,0.000516
1947,0.00055
1948,0.000585
1949,0.000621
1950,0.0006580000000000001
1951,0.0006969999999999999
1952,0.00074
1953,0.000787
1954,0.0008359999999999999
1955,0.000889
1956,0.000945
1957,0.001
1958,0.00106
1959,0.00113
1960,0.0011899999999999999
1961,0.00127
1962,0.00135
1963,0.0014399999999999999
1964,0.0015400000000000001
1965,0.00165
1966,0.00176
1967,0.0018700000000000001
1968,0.00198
1969,0.00209
1970,0.0022
1971,0.00233
1972,0.00248
1973,0.00266
1974,0.00285
1975,0.0030600000000000002
1976,0.00327
1977,0.00348
1978,0.00369
1979,0.0038799999999999998
1980,0.004059999999999999
1981,0.00423
1982,0.00439
1983,0.00455
1984,0.00471
1985,0.004860000000000001
1986,0.005019999999999999
1987,0.00518
1988,0.00533
1989,0.00549
1990,0.00477
1991,0.00514
1992,0.00495
1993,0.00431
1994,0.00364
1995,0.00292
1996,0.00375
1997,0.0043
1998,0.00438
1999,0.005
2000,0.00558
2001,0.00592
2002,0.00653
2003,0.00688
2004,0.00754
2005,0.00777
2006,0.00833
2007,0.00853
2008,0.00898
2009,0.00899
2010,0.009529999999999999
2011,0.009949999999999999
2012,0.0101
2013,0.010199999999999999
2014,0.0103
2015,0.0104
2016,0.0105
2017,0.010199999999999999
2018,0.009300000000000001
2019,0.00811
2020,0.00725
2021,0.00653
2022,0.0056500000000000005
2023,0.00488
2024,0.004059999999999999
