year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.890000000000001e-09
1851,7.890000000000001e-09
1852,7.890000000000001e-09
1853,7.890000000000001e-09
1854,7.890000000000001e-09
1855,7.890000000000001e-09
1856,7.890000000000001e-09
1857,7.890000000000001e-09
1858,7.890000000000001e-09
1859,7.890000000000001e-09
1860,7.890000000000001e-09
1861,7.890000000000001e-09
1862,7.890000000000001e-09
1863,7.890000000000001e-09
1864,7.890000000000001e-09
1865,7.890000000000001e-09
1866,7.890000000000001e-09
1867,7.890000000000001e-09
1868,7.890000000000001e-09
1869,7.890000000000001e-09
1870,7.890000000000001e-09
1871,7.890000000000001e-09
1872,7.890000000000001e-09
1873,7.890000000000001e-09
1874,7.890000000000001e-09
1875,7.890000000000001e-09
1876,7.890000000000001e-09
1877,7.890000000000001e-09
1878,7.890000000000001e-09
1879,7.890000000000001e-09
1880,7.890000000000001e-09
1881,7.890000000000001e-09
1882,7.890000000000001e-09
1883,7.900000000000001e-09
1884,7.900000000000001e-09
1885,7.900000000000001e-09
1886,7.900000000000001e-09
1887,7.900000000000001e-09
1888,7.900000000000001e-09
1889,7.900000000000001e-09
1890,7.900000000000001e-09
1891,9.04e-09
1892,1.22e-08
1893,1.6900000000000002e-08
1894,2.29e-08
1895,2.97e-08
1896,3.7e-08
1897,4.42e-08
1898,5.1199999999999995e-08
1899,5.74e-08
1900,6.25e-08
1901,6.66e-08
1902,7.040000000000001e-08
1903,7.389999999999999e-08
1904,7.72e-08
1905,8.05e-08
1906,8.380000000000001e-08
1907,8.72e-08
1908,9.079999999999999e-08
1909,9.47e-08
1910,9.9e-08
1911,1.0399999999999999e-07
1912,1.0900000000000001e-07
1913,1.14e-07
1914,1.2000000000000002e-07
1915,1.26e-07
1916,1.3200000000000002e-07
1917,1.39e-07
1918,1.45e-07
1919,1.53e-07
1920,1.6e-07
1921,1.94e-07
1922,2.75e-07
1923,3.94e-07
1924,5.41e-07
1925,7.079999999999999e-07
1926,8.86e-07
1927,1.07e-06
1928,1.24e-06
1929,1.39e-06
1930,1.52e-06
1931,1.6299999999999999e-06
1932,1.74e-06
1933,1.84e-06
1934,1.94e-06
1935,2.04e-06
1936,2.14e-06
1937,2.2300000000000002e-06
1938,2.33e-06
1939,2.43e-06
1940,2.5400000000000002e-06
1941,2.64e-06
1942,2.75e-06
1943,2.87e-06
1944,2.99e-06
1945,3.1199999999999998e-06
1946,3.25e-06
1947,3.3899999999999997e-06
1948,3.54e-06
1949,3.7e-06
1950,3.87e-06
1951,4.06e-06
1952,4.26e-06
1953,4.4799999999999995e-06
1954,4.71e-06
1955,4.96e-06
1956,5.22e-06
1957,5.49e-06
1958,5.760000000000001e-06
1959,6.05e-06
1960,6.34e-06
1961,6.65e-06
1962,7.01e-06
1963,7.41e-06
1964,7.820000000000001e-06
1965,8.229999999999999e-06
1966,8.64e-06
1967,9.03e-06
1968,9.38e-06
1969,9.69e-06
1970,9.83e-06
1971,9.87e-06
1972,9.96e-06
1973,1.01e-05
1974,1.01e-05
1975,1.02e-05
1976,1.03e-05
1977,1.0399999999999999e-05
1978,1.0500000000000001e-05
1979,1.06e-05
1980,1.1e-05
1981,1.11e-05
1982,1.12e-05
1983,1.12e-05
1984,1.1299999999999999e-05
1985,1.1299999999999999e-05
1986,1.15e-05
1987,1.18e-05
1988,1.2e-05
1989,1.22e-05
1990,1.25e-05
1991,1.32e-05
1992,1.46e-05
1993,1.48e-05
1994,1.58e-05
1995,3.53e-05
1996,5.5599999999999996e-05
1997,7.53e-05
1998,0.00034
1999,0.000614
2000,0.000897
2001,0.0012
2002,0.00152
2003,0.00186
2004,0.00222
2005,0.00262
2006,0.00316
2007,0.00376
2008,0.00442
2009,0.00523
2010,0.00628
2011,0.0071600000000000006
2012,0.008060000000000001
2013,0.009
2014,0.009980000000000001
2015,0.011
2016,0.012199999999999999
2017,0.0134
2018,0.015099999999999999
2019,0.016800000000000002
