year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00048499999999999997
1851,0.00048499999999999997
1852,0.00048499999999999997
1853,0.00048499999999999997
1854,0.00048499999999999997
1855,0.00048499999999999997
1856,0.00048499999999999997
1857,0.00048499999999999997
1858,0.00048499999999999997
1859,0.00048499999999999997
1860,0.00048499999999999997
1861,0.00048499999999999997
1862,0.00048499999999999997
1863,0.00048499999999999997
1864,0.00048499999999999997
1865,0.00048499999999999997
1866,0.00048499999999999997
1867,0.00048499999999999997
1868,0.00048499999999999997
1869,0.00048499999999999997
1870,0.00048499999999999997
1871,0.00048499999999999997
1872,0.00048499999999999997
1873,0.00048499999999999997
1874,0.00048499999999999997
1875,0.00048499999999999997
1876,0.00048499999999999997
1877,0.00048499999999999997
1878,0.00048499999999999997
1879,0.00048499999999999997
1880,0.00048499999999999997
1881,0.00048499999999999997
1882,0.00048499999999999997
1883,0.00048499999999999997
1884,0.00048499999999999997
1885,0.00048499999999999997
1886,0.00048499999999999997
1887,0.000486
1888,0.000486
1889,0.000486
1890,0.000486
1891,0.000555
1892,0.000748
1893,0.0010400000000000001
1894,0.00141
1895,0.00183
1896,0.00227
1897,0.00272
1898,0.00315
1899,0.0035299999999999997
1900,0.0038399999999999997
1901,0.0040999999999999995
1902,0.00433
1903,0.00454
1904,0.00475
1905,0.00495
1906,0.00515
1907,0.00536
1908,0.00558
1909,0.0058200000000000005
1910,0.00609
1911,0.00638
1912,0.006690000000000001
1913,0.007019999999999999
1914,0.00736
1915,0.007730000000000001
1916,0.00811
1917,0.00852
1918,0.00894
1919,0.009380000000000001
1920,0.00984
1921,0.0119
1922,0.0169
1923,0.0242
1924,0.033299999999999996
1925,0.0436
1926,0.0546
1927,0.06559999999999999
1928,0.0762
1929,0.0858
1930,0.0938
1931,0.101
1932,0.107
1933,0.113
1934,0.119
1935,0.125
1936,0.131
1937,0.137
1938,0.143
1939,0.15
1940,0.156
1941,0.164
1942,0.175
1943,0.188
1944,0.203
1945,0.22
1946,0.237
1947,0.256
1948,0.275
1949,0.294
1950,0.313
1951,0.332
1952,0.352
1953,0.373
1954,0.394
1955,0.417
1956,0.44
1957,0.464
1958,0.489
1959,0.514
1960,0.539
1961,0.566
1962,0.594
1963,0.624
1964,0.654
1965,0.686
1966,0.717
1967,0.749
1968,0.779
1969,0.808
1970,0.806
1971,0.893
1972,0.86
1973,0.967
1974,0.896
1975,1.04
1976,1.18
1977,1.3
1978,1.41
1979,1.55
1980,1.48
1981,1.51
1982,1.54
1983,1.64
1984,1.8
1985,2.13
1986,2.49
1987,2.77
1988,3.03
1989,3.19
1990,5.11
1991,5.3
1992,5.24
1993,5.46
1994,6.82
1995,7.93
1996,9.29
1997,7.5
1998,5.54
1999,4.78
2000,4.08
2001,4.06
2002,5.13
2003,6.8
2004,7.0
2005,6.72
2006,7.46
2007,8.14
2008,8.87
2009,17.9
2010,24.0
2011,23.4
2012,19.7
2013,19.5
2014,20.6
2015,20.2
2016,22.2
2017,21.3
2018,19.1
2019,21.0
2020,19.2
2021,24.3
