year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000236
1851,0.00047099999999999996
1852,0.000707
1853,0.0009419999999999999
1854,0.0011799999999999998
1855,0.00141
1856,0.00165
1857,0.00188
1858,0.00212
1859,0.0023599999999999997
1860,0.00259
1861,0.00283
1862,0.0030600000000000002
1863,0.0033
1864,0.0035299999999999997
1865,0.00377
1866,0.004
1867,0.00424
1868,0.0044800000000000005
1869,0.00471
1870,0.00495
1871,0.00518
1872,0.00542
1873,0.0056500000000000005
1874,0.005889999999999999
1875,0.0061200000000000004
1876,0.00636
1877,0.0066
1878,0.00683
1879,0.00707
1880,0.0073
1881,0.00754
1882,0.00777
1883,0.00801
1884,0.00824
1885,0.00848
1886,0.00871
1887,0.00895
1888,0.00919
1889,0.00942
1890,0.00966
1891,0.009890000000000001
1892,0.0101
1893,0.0104
1894,0.0106
1895,0.0108
1896,0.0111
1897,0.011300000000000001
1898,0.0115
1899,0.011800000000000001
1900,0.012
1901,0.012199999999999999
1902,0.0125
1903,0.0127
1904,0.013
1905,0.0132
1906,0.0134
1907,0.013699999999999999
1908,0.013900000000000001
1909,0.0141
1910,0.0144
1911,0.0146
1912,0.0148
1913,0.015099999999999999
1914,0.015300000000000001
1915,0.0155
1916,0.0158
1917,0.016
1918,0.016300000000000002
1919,0.0165
1920,0.0167
1921,0.017
1922,0.0173
1923,0.0177
1924,0.0181
1925,0.0185
1926,0.019
1927,0.019399999999999997
1928,0.0198
1929,0.0201
1930,0.020399999999999998
1931,0.0206
1932,0.0207
1933,0.0208
1934,0.0209
1935,0.021
1936,0.0211
1937,0.0212
1938,0.0213
1939,0.0215
1940,0.0217
1941,0.024300000000000002
1942,0.0314
1943,0.042
1944,0.0554
1945,0.0708
1946,0.0876
1947,0.105
1948,0.122
1949,0.138
1950,0.152
1951,0.165
1952,0.178
1953,0.191
1954,0.204
1955,0.218
1956,0.231
1957,0.244
1958,0.257
1959,0.27
1960,0.283
1961,0.296
1962,0.307
1963,0.317
1964,0.326
1965,0.337
1966,0.348
1967,0.361
1968,0.377
1969,0.395
1970,0.416
1971,0.458
1972,0.53
1973,0.628
1974,0.747
1975,0.88
1976,1.02
1977,1.17
1978,1.31
1979,1.45
1980,1.58
1981,1.7
1982,1.84
1983,2.0
1984,2.15
1985,2.3
1986,2.44
1987,2.56
1988,2.65
1989,2.71
1990,2.37
1991,2.42
1992,2.26
1993,1.97
1994,1.89
1995,1.93
1996,2.34
1997,2.73
1998,3.24
1999,4.33
2000,7.0
2001,9.32
2002,11.6
2003,14.1
2004,16.6
2005,19.7
2006,20.8
2007,21.3
2008,22.1
2009,22.9
2010,22.9
2011,23.1
2012,23.7
2013,24.3
2014,26.5
2015,29.3
2016,33.0
2017,36.7
2018,41.2
2019,45.2
2020,49.3
2021,53.5
2022,57.6
2023,61.7
