year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.94e-07
1922,7.19e-07
1923,1.49e-06
1924,2.43e-06
1925,3.46e-06
1926,4.4799999999999995e-06
1927,5.420000000000001e-06
1928,6.2e-06
1929,6.72e-06
1930,6.910000000000001e-06
1931,6.7600000000000005e-06
1932,6.3299999999999995e-06
1933,5.7099999999999995e-06
1934,4.95e-06
1935,4.12e-06
1936,3.29e-06
1937,2.5300000000000003e-06
1938,1.91e-06
1939,1.48e-06
1940,1.33e-06
1941,1.35e-06
1942,1.43e-06
1943,1.55e-06
1944,1.6999999999999998e-06
1945,1.89e-06
1946,2.1e-06
1947,2.33e-06
1948,2.57e-06
1949,2.81e-06
1950,3.06e-06
1951,3.31e-06
1952,3.6e-06
1953,3.92e-06
1954,4.270000000000001e-06
1955,4.6499999999999995e-06
1956,5.07e-06
1957,5.51e-06
1958,5.989999999999999e-06
1959,6.49e-06
1960,7.03e-06
1961,7.65e-06
1962,8.380000000000001e-06
1963,9.220000000000002e-06
1964,1.02e-05
1965,1.12e-05
1966,1.23e-05
1967,1.35e-05
1968,1.48e-05
1969,1.62e-05
1970,1.76e-05
1971,1.93e-05
1972,2.13e-05
1973,2.36e-05
1974,2.61e-05
1975,2.88e-05
1976,3.16e-05
1977,3.44e-05
1978,3.7199999999999996e-05
1979,3.9800000000000005e-05
1980,4.22e-05
1981,4.45e-05
1982,4.67e-05
1983,4.88e-05
1984,5.1e-05
1985,5.32e-05
1986,5.54e-05
1987,5.7799999999999995e-05
1988,6.03e-05
1989,6.3e-05
1990,6.28e-05
1991,0.000381
1992,0.000589
1993,0.0009379999999999999
1994,0.00229
1995,0.00392
1996,0.00601
1997,0.00827
1998,0.0112
1999,0.016399999999999998
2000,0.0305
2001,0.0416
2002,0.053
2003,0.066
2004,0.07890000000000001
2005,0.09440000000000001
2006,0.0995
2007,0.1
2008,0.105
2009,0.108
2010,0.107
2011,0.108
2012,0.11
2013,0.113
2014,0.123
2015,0.136
2016,0.155
2017,0.173
2018,0.196
2019,0.215
2020,0.238
2021,0.26
2022,0.28
2023,0.301
