year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.048100000000000004
1922,0.179
1923,0.371
1924,0.604
1925,0.858
1926,1.11
1927,1.35
1928,1.54
1929,1.67
1930,1.72
1931,1.68
1932,1.57
1933,1.42
1934,1.23
1935,1.02
1936,0.818
1937,0.629
1938,0.474
1939,0.368
1940,0.33
1941,0.336
1942,0.355
1943,0.385
1944,0.423
1945,0.469
1946,0.522
1947,0.578
1948,0.638
1949,0.698
1950,0.759
1951,0.823
1952,0.894
1953,0.973
1954,1.06
1955,1.16
1956,1.26
1957,1.37
1958,1.49
1959,1.61
1960,1.75
1961,1.9
1962,2.08
1963,2.28
1964,2.5
1965,2.75
1966,3.02
1967,3.32
1968,3.63
1969,3.95
1970,4.3
1971,4.7
1972,5.19
1973,5.76
1974,6.38
1975,7.04
1976,7.72
1977,8.41
1978,9.09
1979,9.73
1980,10.3
1981,10.9
1982,11.4
1983,12.0
1984,12.5
1985,13.0
1986,13.6
1987,14.2
1988,14.8
1989,15.4
1990,17.5
1991,16.7
1992,18.1
1993,19.6
1994,22.5
1995,25.6
1996,29.9
1997,33.9
1998,38.6
1999,39.6
2000,41.6
2001,41.3
2002,45.1
2003,50.5
2004,55.9
2005,61.4
2006,67.0
2007,73.4
2008,79.3
2009,81.3
2010,84.6
2011,87.5
2012,90.0
2013,92.0
2014,94.1
2015,86.2
2016,87.2
2017,85.3
2018,80.6
2019,77.3
2020,72.5
2021,70.0
2022,66.6
2023,63.4
2024,59.8
