year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.33e-12
1851,2.33e-12
1852,2.33e-12
1853,2.33e-12
1854,2.33e-12
1855,2.33e-12
1856,2.33e-12
1857,2.33e-12
1858,2.33e-12
1859,2.33e-12
1860,2.33e-12
1861,2.33e-12
1862,2.33e-12
1863,2.33e-12
1864,2.33e-12
1865,2.33e-12
1866,2.33e-12
1867,2.33e-12
1868,2.33e-12
1869,2.33e-12
1870,2.33e-12
1871,2.33e-12
1872,2.33e-12
1873,2.33e-12
1874,2.33e-12
1875,2.33e-12
1876,2.33e-12
1877,2.33e-12
1878,2.33e-12
1879,2.33e-12
1880,2.33e-12
1881,2.33e-12
1882,2.33e-12
1883,2.33e-12
1884,2.33e-12
1885,2.33e-12
1886,2.33e-12
1887,2.33e-12
1888,2.33e-12
1889,2.33e-12
1890,2.33e-12
1891,2.72e-12
1892,3.8e-12
1893,5.44e-12
1894,7.49e-12
1895,9.83e-12
1896,1.2299999999999999e-11
1897,1.48e-11
1898,1.72e-11
1899,1.94e-11
1900,2.11e-11
1901,2.25e-11
1902,2.38e-11
1903,2.4999999999999998e-11
1904,2.62e-11
1905,2.73e-11
1906,2.84e-11
1907,2.96e-11
1908,3.08e-11
1909,3.2199999999999996e-11
1910,3.37e-11
1911,3.53e-11
1912,3.7e-11
1913,3.8899999999999996e-11
1914,4.0800000000000004e-11
1915,4.29e-11
1916,4.5e-11
1917,4.73e-11
1918,4.97e-11
1919,5.2100000000000006e-11
1920,5.47e-11
1921,6.51e-11
1922,8.940000000000001e-11
1923,1.2499999999999998e-10
1924,1.6899999999999999e-10
1925,2.19e-10
1926,2.71e-10
1927,3.25e-10
1928,3.76e-10
1929,4.2300000000000004e-10
1930,4.61e-10
1931,4.95e-10
1932,5.27e-10
1933,5.589999999999999e-10
1934,5.89e-10
1935,6.19e-10
1936,6.489999999999999e-10
1937,6.78e-10
1938,7.08e-10
1939,7.379999999999999e-10
1940,7.689999999999999e-10
1941,8.01e-10
1942,8.33e-10
1943,8.66e-10
1944,9.01e-10
1945,9.379999999999999e-10
1946,9.769999999999998e-10
1947,1.02e-09
1948,1.06e-09
1949,1.1099999999999999e-09
1950,1.16e-09
1951,1.2100000000000002e-09
1952,1.27e-09
1953,1.3400000000000001e-09
1954,1.41e-09
1955,1.48e-09
1956,1.5600000000000002e-09
1957,1.64e-09
1958,1.72e-09
1959,1.81e-09
1960,1.89e-09
1961,1.99e-09
1962,2.09e-09
1963,2.21e-09
1964,2.33e-09
1965,2.46e-09
1966,2.5799999999999998e-09
1967,2.7e-09
1968,2.8e-09
1969,2.8899999999999997e-09
1970,2.97e-09
1971,3.0299999999999997e-09
1972,3.1e-09
1973,3.16e-09
1974,3.23e-09
1975,3.29e-09
1976,3.34e-09
1977,3.39e-09
1978,3.44e-09
1979,3.47e-09
1980,3.5e-09
1981,3.5200000000000003e-09
1982,3.5200000000000003e-09
1983,3.5200000000000003e-09
1984,3.5099999999999997e-09
1985,3.49e-09
1986,3.48e-09
1987,3.46e-09
1988,3.46e-09
1989,3.46e-09
1990,3.47e-09
1991,0.375
1992,0.751
1993,1.13
1994,1.5
1995,1.88
1996,2.25
1997,2.63
1998,3.0
1999,3.38
2000,1.77
2001,2.76
2002,3.81
2003,3.86
2004,4.0
2005,3.19
2006,3.37
2007,3.11
2008,1.94
2009,1.46
2010,1.67
2011,1.68
2012,1.2
2013,1.48
2014,2.6
2015,2.3
2016,2.36
2017,2.27
2018,2.19
2019,2.12
2020,2.04
2021,1.99
2022,1.89
