year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.33e-05
1922,0.000309
1923,0.000643
1924,0.0010500000000000002
1925,0.00149
1926,0.0019299999999999999
1927,0.00233
1928,0.00267
1929,0.00289
1930,0.00298
1931,0.0029100000000000003
1932,0.00273
1933,0.00246
1934,0.00213
1935,0.00177
1936,0.0014199999999999998
1937,0.00109
1938,0.0008209999999999999
1939,0.000638
1940,0.000571
1941,0.000583
1942,0.000615
1943,0.000666
1944,0.000733
1945,0.0008129999999999999
1946,0.0009040000000000001
1947,0.001
1948,0.0011
1949,0.00121
1950,0.00132
1951,0.0014299999999999998
1952,0.00155
1953,0.0016899999999999999
1954,0.00184
1955,0.002
1956,0.00218
1957,0.00237
1958,0.0025800000000000003
1959,0.00279
1960,0.0030299999999999997
1961,0.00329
1962,0.0036
1963,0.00395
1964,0.00435
1965,0.00478
1966,0.00526
1967,0.00577
1968,0.00631
1969,0.00688
1970,0.006849999999999999
1971,0.00919
1972,0.00919
1973,0.0184
1974,0.027600000000000003
1975,0.0367
1976,0.045899999999999996
1977,0.045899999999999996
1978,0.0551
1979,0.0735
1980,0.09190000000000001
1981,0.09190000000000001
1982,0.101
1983,0.129
1984,0.184
1985,0.156
1986,0.193
1987,0.239
1988,0.331
1989,0.358
1990,0.362
1991,0.461
1992,0.527
1993,0.755
1994,0.855
1995,0.801
1996,1.3
1997,1.48
1998,2.08
1999,1.61
2000,2.32
2001,2.62
2002,2.22
2003,2.4
2004,2.45
2005,1.1
2006,1.02
2007,1.12
2008,1.07
2009,1.02
2010,0.971
2011,1.05
2012,0.907
2013,1.02
2014,1.05
2015,1.02
2016,1.03
2017,1.02
2018,1.01
2019,0.809
