year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0288
1851,0.0288
1852,0.0288
1853,0.0288
1854,0.0288
1855,0.0288
1856,0.0288
1857,0.0288
1858,0.0288
1859,0.0288
1860,0.0288
1861,0.0288
1862,0.0288
1863,0.0288
1864,0.0288
1865,0.0288
1866,0.0288
1867,0.0288
1868,0.0288
1869,0.0288
1870,0.0288
1871,0.0288
1872,0.0288
1873,0.0288
1874,0.0288
1875,0.0288
1876,0.0288
1877,0.0288
1878,0.0288
1879,0.0288
1880,0.0288
1881,0.0288
1882,0.0288
1883,0.0288
1884,0.0288
1885,0.0288
1886,0.0288
1887,0.0288
1888,0.0288
1889,0.0288
1890,0.0288
1891,0.0338
1892,0.0474
1893,0.068
1894,0.09390000000000001
1895,0.123
1896,0.155
1897,0.186
1898,0.216
1899,0.243
1900,0.265
1901,0.283
1902,0.3
1903,0.315
1904,0.329
1905,0.343
1906,0.358
1907,0.372
1908,0.388
1909,0.405
1910,0.424
1911,0.444
1912,0.466
1913,0.489
1914,0.514
1915,0.539
1916,0.567
1917,0.595
1918,0.625
1919,0.656
1920,0.688
1921,0.972
1922,1.69
1923,2.74
1924,4.03
1925,5.46
1926,6.93
1927,8.33
1928,9.58
1929,10.6
1930,11.2
1931,11.5
1932,11.6
1933,11.5
1934,11.2
1935,11.0
1936,10.7
1937,10.4
1938,10.3
1939,10.3
1940,10.6
1941,11.0
1942,11.6
1943,12.3
1944,13.0
1945,13.9
1946,14.8
1947,15.7
1948,16.7
1949,17.7
1950,18.7
1951,19.8
1952,21.0
1953,22.2
1954,23.6
1955,25.0
1956,26.4
1957,28.0
1958,29.6
1959,31.2
1960,32.9
1961,34.7
1962,36.8
1963,39.1
1964,41.5
1965,44.0
1966,46.6
1967,49.2
1968,51.8
1969,54.3
1970,56.7
1971,59.4
1972,62.9
1973,67.0
1974,71.6
1975,76.5
1976,81.6
1977,86.6
1978,91.5
1979,96.2
1980,100.0
1981,104.0
1982,108.0
1983,112.0
1984,116.0
1985,120.0
1986,124.0
1987,127.0
1988,130.0
1989,133.0
1990,140.0
1991,132.0
1992,137.0
1993,138.0
1994,143.0
1995,165.0
1996,179.0
1997,192.0
1998,210.0
1999,211.0
2000,196.0
2001,180.0
2002,184.0
2003,182.0
2004,183.0
2005,180.0
2006,185.0
2007,197.0
2008,201.0
2009,198.0
2010,207.0
2011,209.0
2012,207.0
2013,207.0
2014,211.0
2015,214.0
2016,213.0
2017,215.0
2018,218.0
2019,224.0
2020,225.0
2021,232.0
2022,238.0
2023,239.0
2024,244.0
