year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,10.6,0.0
1927,10.4,0.0
1928,27.3,0.0
1929,34.2,0.0
1930,41.9,0.0
1931,35.7,0.0
1932,34.6,0.0
1933,37.0,0.0
1934,41.2,0.0
1935,47.5,0.0
1936,50.8,0.0
1937,61.4,0.0
1938,65.8,0.0
1939,62.0,0.0
1940,51.3,0.0
1941,63.4,0.0
1942,36.9,0.0
1943,59.6,0.0
1944,74.8,0.0
1945,86.7,0.0
1946,95.4,0.0
1947,105.0,0.0
1948,107.0,0.0
1949,56.6,0.0
1950,6.27,0.0
1951,9.87,0.0
1952,5.71,0.0
1953,6.61,0.0
1954,13.3,0.0
1955,11.1,0.0
1956,14.3,0.0
1957,10.8,0.0
1958,9.46,0.0
1959,12.2,0.0
1960,10.5,0.0
1961,10.9,0.0
1962,12.0,0.0
1963,11.5,0.0
1964,11.2,0.0
1965,10.0,0.0
1966,9.38,0.0
1967,11.6,0.0
1968,10.7,0.0
1969,14.1,0.0
1970,15.7,0.00139
1971,13.7,0.0014
1972,13.3,0.0014199999999999998
1973,14.7,0.0014299999999999998
1974,13.3,0.0014399999999999999
1975,9.66,0.00145
1976,20.6,0.00146
1977,10.8,0.00147
1978,9.18,0.00148
1979,9.63,0.00149
1980,9.91,0.0015
1981,9.44,0.00152
1982,10.6,0.0015300000000000001
1983,5.43,0.0015400000000000001
1984,13.5,0.00155
1985,15.9,0.00157
1986,3.04,0.00158
1987,2.7,0.0016
1988,2.66,0.00161
1989,5.07,0.0016200000000000001
1990,5.43,0.00163
1991,4.33,0.00163
1992,3.57,0.0232
1993,5.51,0.0424
1994,5.28,0.037399999999999996
1995,5.23,0.038
1996,4.89,0.039200000000000006
1997,5.12,0.041100000000000005
1998,0.282,0.0429
1999,2.12,0.044700000000000004
2000,5.61,0.0466
2001,5.72,0.045899999999999996
2002,5.51,0.046
2003,5.51,0.046
2004,5.79,0.046
2005,5.73,0.046
2006,5.98,0.0466
2007,6.73,0.0479
2008,6.47,0.049100000000000005
2009,6.62,0.0492
2010,4.56,0.0492
2011,5.82,0.0493
2012,7.07,0.0492
2013,6.73,0.0508
2014,7.61,0.048
2015,8.17,0.048
2016,7.04,0.0474
2017,5.78,0.0466
2018,5.1,0.045899999999999996
2019,3.04,0.0443
2020,2.57,0.0349
2021,2.58,0.0363
2022,2.57,0.0385
2023,2.72,0.0371
