year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004719999999999999
1851,0.004719999999999999
1852,0.004719999999999999
1853,0.004719999999999999
1854,0.004719999999999999
1855,0.004719999999999999
1856,0.004719999999999999
1857,0.004719999999999999
1858,0.004719999999999999
1859,0.004719999999999999
1860,0.004719999999999999
1861,0.004719999999999999
1862,0.004719999999999999
1863,0.004719999999999999
1864,0.004719999999999999
1865,0.004719999999999999
1866,0.004719999999999999
1867,0.004719999999999999
1868,0.004719999999999999
1869,0.004719999999999999
1870,0.004719999999999999
1871,0.004719999999999999
1872,0.004719999999999999
1873,0.004719999999999999
1874,0.004719999999999999
1875,0.004719999999999999
1876,0.004719999999999999
1877,0.004719999999999999
1878,0.004719999999999999
1879,0.004719999999999999
1880,0.004719999999999999
1881,0.004719999999999999
1882,0.004719999999999999
1883,0.004719999999999999
1884,0.004719999999999999
1885,0.004719999999999999
1886,0.004719999999999999
1887,0.004719999999999999
1888,0.004719999999999999
1889,0.004719999999999999
1890,0.004719999999999999
1891,0.0054
1892,0.00728
1893,0.0101
1894,0.013699999999999999
1895,0.0178
1896,0.0221
1897,0.0265
1898,0.030600000000000002
1899,0.0343
1900,0.0373
1901,0.039799999999999995
1902,0.0421
1903,0.0442
1904,0.046200000000000005
1905,0.048100000000000004
1906,0.0501
1907,0.0521
1908,0.054299999999999994
1909,0.056600000000000004
1910,0.0592
1911,0.062
1912,0.065
1913,0.0682
1914,0.0716
1915,0.0752
1916,0.07890000000000001
1917,0.0828
1918,0.087
1919,0.09129999999999999
1920,0.09570000000000001
1921,0.125
1922,0.196
1923,0.301
1924,0.43
1925,0.575
1926,0.725
1927,0.874
1928,1.01
1929,1.13
1930,1.21
1931,1.27
1932,1.32
1933,1.35
1934,1.38
1935,1.4
1936,1.42
1937,1.45
1938,1.48
1939,1.52
1940,1.57
1941,1.65
1942,1.74
1943,1.85
1944,1.98
1945,2.11
1946,2.26
1947,2.41
1948,2.57
1949,2.73
1950,2.89
1951,3.06
1952,3.24
1953,3.43
1954,3.63
1955,3.84
1956,4.05
1957,4.28
1958,4.51
1959,4.74
1960,4.98
1961,5.24
1962,5.52
1963,5.83
1964,6.15
1965,6.47
1966,6.8
1967,7.13
1968,7.45
1969,7.75
1970,8.03
1971,8.37
1972,8.84
1973,9.4
1974,10.0
1975,10.7
1976,11.5
1977,12.2
1978,12.9
1979,13.5
1980,14.1
1981,14.7
1982,15.3
1983,15.9
1984,16.5
1985,17.0
1986,17.6
1987,18.0
1988,18.5
1989,18.8
1990,19.2
1991,20.4
1992,21.6
1993,24.2
1994,26.3
1995,27.6
1996,29.8
1997,33.4
1998,38.4
1999,52.9
2000,63.4
2001,78.7
2002,82.7
2003,111.0
2004,138.0
2005,179.0
2006,208.0
2007,191.0
2008,178.0
2009,216.0
2010,257.0
2011,291.0
2012,328.0
2013,359.0
2014,400.0
2015,364.0
2016,384.0
2017,409.0
2018,433.0
2019,457.0
2020,481.0
2021,507.0
2022,514.0
