year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.41e-05
1922,5.23e-05
1923,0.00010899999999999999
1924,0.000177
1925,0.000251
1926,0.000326
1927,0.00039400000000000004
1928,0.00045
1929,0.000489
1930,0.000503
1931,0.000491
1932,0.00046100000000000004
1933,0.000415
1934,0.00035999999999999997
1935,0.0003
1936,0.00023999999999999998
1937,0.000184
1938,0.00013900000000000002
1939,0.000108
1940,9.65e-05
1941,9.850000000000001e-05
1942,0.000104
1943,0.00011300000000000001
1944,0.000124
1945,0.00013700000000000002
1946,0.000153
1947,0.00016900000000000002
1948,0.000187
1949,0.000205
1950,0.000222
1951,0.000241
1952,0.000262
1953,0.000285
1954,0.000311
1955,0.00033800000000000003
1956,0.000368
1957,0.00040100000000000004
1958,0.000435
1959,0.000472
1960,0.0005110000000000001
1961,0.0005560000000000001
1962,0.000609
1963,0.000671
1964,0.000739
1965,0.000815
1966,0.000897
1967,0.000986
1968,0.00108
1969,0.0011799999999999998
1970,0.00128
1971,0.0014
1972,0.00155
1973,0.00172
1974,0.0019
1975,0.0021000000000000003
1976,0.0023
1977,0.0025099999999999996
1978,0.00271
1979,0.0029
1980,0.0030800000000000003
1981,0.0032400000000000003
1982,0.0034
1983,0.0035600000000000002
1984,0.0037099999999999998
1985,0.00387
1986,0.00404
1987,0.00421
1988,0.00439
1989,0.0045899999999999995
1990,0.0048
1991,0.00519
1992,0.00588
1993,0.0068200000000000005
1994,0.00795
1995,0.007719999999999999
1996,0.0116
1997,0.0174
1998,0.0261
1999,0.039200000000000006
2000,0.048299999999999996
2001,0.0475
2002,0.046700000000000005
2003,0.045899999999999996
2004,0.045200000000000004
2005,0.0444
2006,0.0444
2007,0.0444
2008,0.0444
2009,0.0444
2010,0.0444
2011,0.0464
2012,0.0509
2013,0.0531
2014,0.0576
2015,0.06
2016,0.0627
2017,0.0705
2018,0.0728
2019,0.077
2020,0.0818
2021,0.0869
2022,0.09029999999999999
2023,0.0945
