year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.76e-07
1851,7.76e-07
1852,7.76e-07
1853,7.76e-07
1854,7.76e-07
1855,7.76e-07
1856,7.76e-07
1857,7.76e-07
1858,7.76e-07
1859,7.76e-07
1860,7.76e-07
1861,7.76e-07
1862,7.76e-07
1863,7.76e-07
1864,7.76e-07
1865,7.76e-07
1866,7.76e-07
1867,7.76e-07
1868,7.76e-07
1869,7.77e-07
1870,7.77e-07
1871,7.77e-07
1872,7.77e-07
1873,7.77e-07
1874,7.77e-07
1875,7.77e-07
1876,7.77e-07
1877,7.77e-07
1878,7.77e-07
1879,7.77e-07
1880,7.77e-07
1881,7.77e-07
1882,7.77e-07
1883,7.77e-07
1884,7.77e-07
1885,7.77e-07
1886,7.77e-07
1887,7.77e-07
1888,7.77e-07
1889,7.77e-07
1890,7.77e-07
1891,8.890000000000001e-07
1892,1.2e-06
1893,1.67e-06
1894,2.2499999999999996e-06
1895,2.92e-06
1896,3.63e-06
1897,4.35e-06
1898,5.03e-06
1899,5.64e-06
1900,6.14e-06
1901,6.55e-06
1902,6.9300000000000006e-06
1903,7.270000000000001e-06
1904,7.6e-06
1905,7.92e-06
1906,8.24e-06
1907,8.57e-06
1908,8.930000000000001e-06
1909,9.31e-06
1910,9.74e-06
1911,1.02e-05
1912,1.07e-05
1913,1.12e-05
1914,1.18e-05
1915,1.24e-05
1916,1.3e-05
1917,1.3599999999999999e-05
1918,1.43e-05
1919,1.4999999999999999e-05
1920,1.58e-05
1921,1.91e-05
1922,2.7099999999999998e-05
1923,3.87e-05
1924,5.32e-05
1925,6.97e-05
1926,8.71e-05
1927,0.00010499999999999999
1928,0.000122
1929,0.00013700000000000002
1930,0.00015
1931,0.000161
1932,0.000171
1933,0.00018099999999999998
1934,0.000191
1935,0.000201
1936,0.00020999999999999998
1937,0.00022
1938,0.000229
1939,0.00023899999999999998
1940,0.00025
1941,0.00026000000000000003
1942,0.00027100000000000003
1943,0.00028199999999999997
1944,0.000294
1945,0.000306
1946,0.00032
1947,0.000333
1948,0.000348
1949,0.000364
1950,0.000381
1951,0.000399
1952,0.000419
1953,0.000441
1954,0.000464
1955,0.000488
1956,0.000513
1957,0.00054
1958,0.0005669999999999999
1959,0.0005949999999999999
1960,0.000623
1961,0.0006540000000000001
1962,0.00069
1963,0.000728
1964,0.000769
1965,0.0008100000000000001
1966,0.00085
1967,0.000888
1968,0.000923
1969,0.000953
1970,0.000977
1971,0.000998
1972,0.00102
1973,0.0010400000000000001
1974,0.00106
1975,0.00108
1976,0.0011
1977,0.00111
1978,0.00113
1979,0.00114
1980,0.00115
1981,0.00115
1982,0.00115
1983,0.00115
1984,0.00114
1985,0.00113
1986,0.00113
1987,0.0011200000000000001
1988,0.0011200000000000001
1989,0.0011200000000000001
1990,0.0011799999999999998
1991,0.00114
1992,0.00127
1993,0.0014
1994,0.0012900000000000001
1995,0.000744
1996,0.000819
1997,0.000925
1998,0.000864
1999,0.000901
2000,0.000828
2001,0.00063
2002,0.0007149999999999999
2003,0.0005570000000000001
2004,0.0005759999999999999
2005,0.00044
2006,0.000368
2007,0.000325
2008,0.000195
2009,0.00011999999999999999
2010,0.000131
2011,0.000132
2012,9.21e-05
2013,6.91e-05
2014,7.829999999999999e-05
2015,7.56e-05
2016,8.16e-05
2017,8.999999999999999e-05
2018,7.240000000000001e-05
2019,7.03e-05
2020,6.24e-05
2021,5.5100000000000004e-05
2022,5.14e-05
2023,4.4699999999999996e-05
