year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0056500000000000005
1851,0.0056500000000000005
1852,0.0056500000000000005
1853,0.0056500000000000005
1854,0.0056500000000000005
1855,0.0056500000000000005
1856,0.0056500000000000005
1857,0.0056500000000000005
1858,0.0056500000000000005
1859,0.0056500000000000005
1860,0.0056500000000000005
1861,0.0056500000000000005
1862,0.0056500000000000005
1863,0.0056500000000000005
1864,0.0056500000000000005
1865,0.0056500000000000005
1866,0.0056500000000000005
1867,0.0056500000000000005
1868,0.0056500000000000005
1869,0.0056500000000000005
1870,0.0056500000000000005
1871,0.0056500000000000005
1872,0.0056500000000000005
1873,0.0056500000000000005
1874,0.0056500000000000005
1875,0.0056500000000000005
1876,0.0056500000000000005
1877,0.0056500000000000005
1878,0.0056500000000000005
1879,0.0056500000000000005
1880,0.0056500000000000005
1881,0.0056500000000000005
1882,0.0056500000000000005
1883,0.0056500000000000005
1884,0.0056500000000000005
1885,0.0056500000000000005
1886,0.0056500000000000005
1887,0.0056500000000000005
1888,0.0056500000000000005
1889,0.00566
1890,0.00566
1891,0.0066
1892,0.00922
1893,0.0132
1894,0.0182
1895,0.023899999999999998
1896,0.0299
1897,0.036
1898,0.0418
1899,0.047
1900,0.0512
1901,0.054700000000000006
1902,0.0578
1903,0.0608
1904,0.0635
1905,0.0663
1906,0.069
1907,0.0718
1908,0.07479999999999999
1909,0.07809999999999999
1910,0.08170000000000001
1911,0.0857
1912,0.08990000000000001
1913,0.0943
1914,0.0991
1915,0.104
1916,0.109
1917,0.115
1918,0.12
1919,0.126
1920,0.133
1921,0.161
1922,0.229
1923,0.329
1924,0.452
1925,0.59
1926,0.736
1927,0.882
1928,1.02
1929,1.14
1930,1.24
1931,1.32
1932,1.39
1933,1.45
1934,1.51
1935,1.57
1936,1.63
1937,1.69
1938,1.75
1939,1.82
1940,1.89
1941,1.98
1942,2.08
1943,2.2
1944,2.34
1945,2.49
1946,2.65
1947,2.81
1948,2.99
1949,3.16
1950,3.34
1951,3.53
1952,3.73
1953,3.94
1954,4.16
1955,4.39
1956,4.64
1957,4.88
1958,5.14
1959,5.4
1960,5.67
1961,5.95
1962,6.26
1963,6.6
1964,6.95
1965,7.3
1966,7.66
1967,8.01
1968,8.34
1969,8.66
1970,8.89
1971,9.24
1972,8.67
1973,9.01
1974,9.74
1975,8.85
1976,7.23
1977,9.94
1978,10.7
1979,9.41
1980,10.7
1981,11.2
1982,10.9
1983,10.9
1984,11.6
1985,11.6
1986,11.7
1987,12.4
1988,12.5
1989,12.8
1990,11.8
1991,12.8
1992,11.0
1993,9.83
1994,9.34
1995,9.08
1996,9.08
1997,9.32
1998,10.5
1999,9.94
2000,10.6
2001,9.76
2002,10.1
2003,10.1
2004,10.4
2005,10.4
2006,9.9
2007,9.34
2008,9.38
2009,9.79
2010,10.0
2011,10.6
2012,11.4
2013,12.2
2014,12.5
2015,12.5
2016,12.5
2017,12.2
2018,13.1
2019,13.2
2020,13.1
2021,13.9
