year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.439999999999999e-09
1851,9.439999999999999e-09
1852,9.439999999999999e-09
1853,9.439999999999999e-09
1854,9.439999999999999e-09
1855,9.439999999999999e-09
1856,9.439999999999999e-09
1857,9.439999999999999e-09
1858,9.439999999999999e-09
1859,9.439999999999999e-09
1860,9.439999999999999e-09
1861,9.439999999999999e-09
1862,9.449999999999999e-09
1863,9.449999999999999e-09
1864,9.449999999999999e-09
1865,9.449999999999999e-09
1866,9.449999999999999e-09
1867,9.449999999999999e-09
1868,9.449999999999999e-09
1869,9.449999999999999e-09
1870,9.449999999999999e-09
1871,9.449999999999999e-09
1872,9.449999999999999e-09
1873,9.449999999999999e-09
1874,9.449999999999999e-09
1875,9.449999999999999e-09
1876,9.449999999999999e-09
1877,9.449999999999999e-09
1878,9.449999999999999e-09
1879,9.449999999999999e-09
1880,9.449999999999999e-09
1881,9.449999999999999e-09
1882,9.449999999999999e-09
1883,9.449999999999999e-09
1884,9.46e-09
1885,9.46e-09
1886,9.46e-09
1887,9.46e-09
1888,9.46e-09
1889,9.46e-09
1890,9.46e-09
1891,1.08e-08
1892,1.46e-08
1893,2.03e-08
1894,2.7399999999999997e-08
1895,3.56e-08
1896,4.43e-08
1897,5.3e-08
1898,6.13e-08
1899,6.87e-08
1900,7.480000000000001e-08
1901,7.98e-08
1902,8.430000000000001e-08
1903,8.849999999999999e-08
1904,9.25e-08
1905,9.64e-08
1906,1.0000000000000001e-07
1907,1.0399999999999999e-07
1908,1.0900000000000001e-07
1909,1.1299999999999999e-07
1910,1.1900000000000001e-07
1911,1.24e-07
1912,1.3e-07
1913,1.37e-07
1914,1.43e-07
1915,1.5100000000000002e-07
1916,1.5799999999999999e-07
1917,1.66e-07
1918,1.74e-07
1919,1.83e-07
1920,1.92e-07
1921,2.33e-07
1922,3.29e-07
1923,4.72e-07
1924,6.48e-07
1925,8.48e-07
1926,1.06e-06
1927,1.28e-06
1928,1.48e-06
1929,1.67e-06
1930,1.82e-06
1931,1.96e-06
1932,2.08e-06
1933,2.21e-06
1934,2.33e-06
1935,2.44e-06
1936,2.56e-06
1937,2.68e-06
1938,2.79e-06
1939,2.9099999999999997e-06
1940,3.04e-06
1941,3.17e-06
1942,3.3e-06
1943,3.44e-06
1944,3.58e-06
1945,3.73e-06
1946,3.89e-06
1947,4.06e-06
1948,4.24e-06
1949,4.43e-06
1950,4.64e-06
1951,4.86e-06
1952,5.1e-06
1953,5.369999999999999e-06
1954,5.649999999999999e-06
1955,5.94e-06
1956,6.25e-06
1957,6.570000000000001e-06
1958,6.9e-06
1959,7.24e-06
1960,7.59e-06
1961,7.97e-06
1962,8.4e-06
1963,8.87e-06
1964,9.36e-06
1965,9.86e-06
1966,1.03e-05
1967,1.08e-05
1968,1.12e-05
1969,1.1599999999999999e-05
1970,1.1599999999999999e-05
1971,0.00013700000000000002
1972,0.00023999999999999998
1973,0.0005899999999999999
1974,0.0008950000000000001
1975,0.00116
1976,0.00163
1977,0.00177
1978,0.00233
1979,0.00314
1980,0.00383
1981,0.00396
1982,0.0041600000000000005
1983,0.00524
1984,0.0075899999999999995
1985,0.00634
1986,0.00782
1987,0.009630000000000001
1988,0.013300000000000001
1989,0.0143
1990,0.0146
1991,0.0149
1992,0.0152
1993,0.0195
1994,0.0218
1995,0.027399999999999997
1996,0.0312
1997,0.0355
1998,0.0394
1999,0.0412
2000,0.030100000000000002
2001,0.0505
2002,0.049100000000000005
2003,0.0466
2004,0.0385
2005,0.0362
2006,0.041
2007,0.040799999999999996
2008,0.0509
2009,0.030600000000000002
2010,0.109
2011,0.104
2012,0.09490000000000001
2013,0.125
2014,0.103
2015,0.113
2016,0.125
2017,0.156
2018,0.174
2019,0.185
2020,0.184
2021,0.195
