year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00135
1922,0.005
1923,0.0104
1924,0.0169
1925,0.0241
1926,0.0312
1927,0.037700000000000004
1928,0.0431
1929,0.046799999999999994
1930,0.048100000000000004
1931,0.047
1932,0.0441
1933,0.039700000000000006
1934,0.0344
1935,0.0287
1936,0.0229
1937,0.0176
1938,0.013300000000000001
1939,0.0103
1940,0.00924
1941,0.00942
1942,0.009949999999999999
1943,0.0108
1944,0.0119
1945,0.0132
1946,0.0146
1947,0.0162
1948,0.0179
1949,0.019600000000000003
1950,0.0213
1951,0.023100000000000002
1952,0.0251
1953,0.0273
1954,0.0297
1955,0.0324
1956,0.0353
1957,0.0384
1958,0.0417
1959,0.045200000000000004
1960,0.049
1961,0.053200000000000004
1962,0.0583
1963,0.06420000000000001
1964,0.0708
1965,0.078
1966,0.0859
1967,0.09440000000000001
1968,0.103
1969,0.113
1970,0.123
1971,0.134
1972,0.148
1973,0.165
1974,0.182
1975,0.201
1976,0.22
1977,0.24
1978,0.259
1979,0.277
1980,0.294
1981,0.31
1982,0.325
1983,0.34
1984,0.355
1985,0.371
1986,0.386
1987,0.403
1988,0.42
1989,0.439
1990,0.438
1991,0.438
1992,0.438
1993,0.438
1994,0.438
1995,0.485
1996,0.09209999999999999
1997,0.176
1998,0.281
1999,0.408
2000,0.595
2001,0.838
2002,1.17
2003,1.53
2004,1.9
2005,2.62
2006,3.04
2007,3.62
2008,4.13
2009,4.49
2010,4.98
2011,5.29
2012,5.74
2013,6.37
2014,6.49
2015,6.65
2016,6.89
2017,6.84
2018,6.54
2019,6.03
2020,5.75
2021,5.51
2022,5.58
