year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,8.24e-05,0.000393
1751,0.0,0.0,8.26e-05,0.00039400000000000004
1752,0.0,0.0,8.28e-05,0.000395
1753,0.0,0.0,8.3e-05,0.00039600000000000003
1754,0.0,0.0,8.319999999999999e-05,0.000397
1755,0.0,0.0,8.340000000000001e-05,0.000397
1756,0.0,0.0,8.350000000000001e-05,0.000398
1757,0.0,0.0,8.37e-05,0.000399
1758,0.0,0.0,8.39e-05,0.0004
1759,0.0,0.0,8.41e-05,0.00040100000000000004
1760,0.0,0.0,8.43e-05,0.000402
1761,0.0,0.0,8.450000000000001e-05,0.000402
1762,0.0,0.0,8.47e-05,0.00040300000000000004
1763,0.0,0.0,8.48e-05,0.000404
1764,0.0,0.0,8.5e-05,0.00040500000000000003
1765,0.0,0.0,8.52e-05,0.000406
1766,0.0,0.0,8.54e-05,0.00040699999999999997
1767,0.0,0.0,8.56e-05,0.00040699999999999997
1768,0.0,0.0,8.58e-05,0.000408
1769,0.0,0.0,8.599999999999999e-05,0.00040899999999999997
1770,0.0,0.0,8.62e-05,0.00041
1771,0.0,0.0,8.63e-05,0.00041099999999999996
1772,0.0,0.0,8.649999999999999e-05,0.000412
1773,0.0,0.0,8.669999999999999e-05,0.00041299999999999996
1774,0.0,0.0,8.690000000000001e-05,0.00041299999999999996
1775,0.0,0.0,8.71e-05,0.000414
1776,0.0,0.0,8.730000000000001e-05,0.000415
1777,0.0,0.0,8.75e-05,0.000416
1778,0.0,0.0,8.77e-05,0.000417
1779,0.0,0.0,8.790000000000001e-05,0.00041799999999999997
1780,0.0,0.0,8.8e-05,0.000419
1781,0.0,0.0,8.82e-05,0.000419
1782,0.0,0.0,8.840000000000001e-05,0.00041999999999999996
1783,0.0,0.0,8.86e-05,0.000421
1784,0.0,0.0,8.88e-05,0.000422
1785,0.0,0.0,8.9e-05,0.000423
1786,0.0,0.0,8.92e-05,0.000424
1787,0.0,0.0,8.939999999999999e-05,0.000425
1788,0.0,0.0,8.96e-05,0.000426
1789,0.0,0.0,8.98e-05,0.000426
1790,0.0,0.0,8.999999999999999e-05,0.00042699999999999997
1791,0.0,0.0,9.01e-05,0.000428
1792,0.0,0.0,9.03e-05,0.000429
1793,0.0,0.0,9.049999999999999e-05,0.00043
1794,0.0,0.0,9.070000000000001e-05,0.000431
1795,0.0,0.0,9.09e-05,0.000432
1796,0.0,0.0,9.11e-05,0.000433
1797,0.0,0.0,9.130000000000001e-05,0.000434
1798,0.0,0.0,9.15e-05,0.000434
1799,0.0,0.0,9.17e-05,0.000435
1800,0.0,0.0,9.19e-05,0.00043599999999999997
1801,0.0,0.0,9.21e-05,0.000437
1802,0.0,0.0,9.23e-05,0.000438
1803,0.0,0.0,9.25e-05,0.000439
1804,0.0,0.0,9.27e-05,0.00044
1805,0.0,0.0,9.29e-05,0.000441
1806,0.0,0.0,9.31e-05,0.000442
1807,0.0,0.0,9.329999999999999e-05,0.000442
1808,0.0,0.0,9.34e-05,0.000443
1809,0.0,0.0,9.36e-05,0.000444
1810,0.0,0.0,9.379999999999999e-05,0.00044500000000000003
1811,0.0,0.0,9.41e-05,0.000447
1812,0.0,0.0,9.44e-05,0.000449
1813,0.0,0.0,9.470000000000001e-05,0.00045
1814,0.0,0.0,9.5e-05,0.00045200000000000004
1815,0.0,0.0,9.53e-05,0.00045400000000000003
1816,0.0,0.0,9.56e-05,0.000456
1817,0.0,0.0,9.59e-05,0.000457
1818,0.0,0.0,9.62e-05,0.00045900000000000004
1819,0.0,0.0,9.65e-05,0.00046100000000000004
1820,0.0,0.0,9.68e-05,0.00046300000000000003
1821,0.0,0.0,9.75e-05,0.000465
1822,0.0,0.0,9.810000000000001e-05,0.000467
1823,0.0,0.0,9.87e-05,0.00046899999999999996
1824,0.0,0.0,9.93e-05,0.00047099999999999996
1825,0.0,0.0,0.0001,0.00047299999999999995
1826,0.0,0.0,0.000101,0.000475
1827,0.0,0.0,0.000101,0.000477
1828,0.0,0.0,0.000102,0.000479
1829,0.0,0.0,0.000102,0.000481
1830,0.0,0.0,0.000103,0.000483
1831,0.0,0.0,0.000104,0.00048699999999999997
1832,0.0,0.0,0.00010499999999999999,0.000491
1833,0.0,0.0,0.000106,0.000495
1834,0.0,0.0,0.000107,0.000499
1835,0.0,0.0,0.000108,0.000503
1836,0.0,0.0,0.00010899999999999999,0.000507
1837,0.0,0.0,0.00011,0.0005110000000000001
1838,0.0,0.0,0.000111,0.000515
1839,0.0,0.0,0.000112,0.000519
1840,0.0,0.0,0.00011300000000000001,0.000523
1841,0.0,0.0,0.000114,0.000527
1842,0.0,0.0,0.000115,0.000531
1843,0.0,0.0,0.000116,0.000536
1844,0.0,0.0,0.00011700000000000001,0.00054
1845,0.0,0.0,0.000118,0.000544
1846,0.0,0.0,0.00011899999999999999,0.000549
1847,0.0,0.0,0.00011999999999999999,0.000553
1848,0.0,0.0,0.000121,0.0005570000000000001
1849,0.0,0.0,0.000122,0.0005620000000000001
1850,0.0,0.0,0.000123,0.000607
1851,0.0,0.0,0.000124,0.0006129999999999999
1852,0.0,0.0,0.000126,0.00062
1853,0.0,0.0,0.000127,0.000626
1854,0.0,0.0,0.000129,0.000632
1855,0.0,0.0,0.00013000000000000002,0.000638
1856,0.0,0.0,0.000131,0.000644
1857,0.0,0.0,0.000133,0.00065
1858,0.0,0.0,0.000134,0.000656
1859,0.0,0.0,0.000136,0.000661
1860,0.0,0.0,0.00013700000000000002,0.000666
1861,0.0,0.0,0.00013800000000000002,0.000671
1862,0.0,0.0,0.00014000000000000001,0.0006760000000000001
1863,0.0,0.0,0.00014099999999999998,0.0006810000000000001
1864,0.0,0.0,0.00014199999999999998,0.0006860000000000001
1865,0.0,0.0,0.00014399999999999998,0.000691
1866,0.0,0.0,0.000145,0.000696
1867,0.0,0.0,0.000146,0.0007009999999999999
1868,0.0,0.0,0.000148,0.0007059999999999999
1869,0.0,0.0,0.000149,0.0007109999999999999
1870,0.0,0.0,0.00015099999999999998,0.000716
1871,0.0,0.0,0.000153,0.000728
1872,0.0,0.0,0.000156,0.000743
1873,0.0,0.0,0.00015900000000000002,0.000759
1874,0.0,0.0,0.000162,0.000776
1875,0.0,0.0,0.000165,0.000794
1876,0.0,0.0,0.00016800000000000002,0.000812
1877,0.0,0.0,0.000171,0.00083
1878,0.0,0.0,0.000174,0.000847
1879,0.0,0.0,0.000176,0.0008629999999999999
1880,0.0,0.0,0.000179,0.000876
1881,0.0,0.0,0.000182,0.000888
1882,0.0,0.0,0.000184,0.0009
1883,0.0,0.0,0.000187,0.000911
1884,0.0,0.0,0.000189,0.0009220000000000001
1885,0.0,0.0,0.000191,0.000934
1886,0.0,0.0,0.000194,0.000945
1887,0.0,0.0,0.00019600000000000002,0.0009559999999999999
1888,0.0,0.0,0.000199,0.000967
1889,4.28e-08,0.0,0.000201,0.000978
1890,1.72e-07,0.0,0.000204,0.00101
1891,2.5900000000000003e-07,0.0,0.000207,0.00101
1892,3.3999999999999996e-06,1.05e-08,0.00020999999999999998,0.00102
1893,4.59e-06,2.1e-08,0.000213,0.00103
1894,5.43e-06,2.06e-08,0.000217,0.0010400000000000001
1895,8.66e-06,3.92e-08,0.00022,0.0010500000000000002
1896,9.73e-06,4.46e-08,0.000223,0.00106
1897,1.25e-05,6.219999999999999e-08,0.00022600000000000002,0.00107
1898,1.46e-05,7.88e-08,0.00023,0.00108
1899,1.2699999999999999e-05,5.82e-08,0.00023300000000000003,0.00109
1900,1.3700000000000001e-05,6.19e-08,0.000236,0.00111
1901,2.53e-05,1.57e-07,0.00023899999999999998,0.0011200000000000001
1902,1.74e-05,9.5e-08,0.000241,0.00114
1903,3.3799999999999995e-05,2.25e-07,0.000244,0.00115
1904,3.7900000000000006e-05,2.5399999999999997e-07,0.000247,0.00117
1905,4.65e-05,3.07e-07,0.00025,0.0011899999999999999
1906,5.01e-05,3.2e-07,0.000252,0.00121
1907,5.97e-05,3.8999999999999997e-07,0.000255,0.00123
1908,6.21e-05,4.02e-07,0.000258,0.00125
1909,6.819999999999999e-05,4.3100000000000003e-07,0.000261,0.00126
1910,6.96e-05,4.3100000000000003e-07,0.000263,0.00128
1911,7.630000000000001e-05,4.73e-07,0.000266,0.0012900000000000001
1912,6.6e-05,3.9199999999999996e-07,0.000268,0.0013
1913,6.73e-05,4.13e-07,0.00027,0.00132
1914,6.97e-05,4.22e-07,0.000272,0.00133
1915,7.08e-05,4.26e-07,0.000275,0.00134
1916,8.03e-05,4.7600000000000003e-07,0.000277,0.00135
1917,8.340000000000001e-05,4.870000000000001e-07,0.000279,0.00136
1918,8.340000000000001e-05,4.82e-07,0.00028199999999999997,0.00138
1919,9.01e-05,5.06e-07,0.00028399999999999996,0.00139
1920,0.0001,5.51e-07,0.00028599999999999996,0.0014
1921,0.000106,5.77e-07,0.00029,0.0014199999999999998
1922,0.000108,6.56e-07,0.000294,0.0014399999999999999
1923,0.000126,7.92e-07,0.000297,0.00146
1924,0.000134,7.75e-07,0.000301,0.00148
1925,0.00014199999999999998,8.61e-07,0.000305,0.0015
1926,0.000146,8.91e-07,0.000309,0.00152
1927,0.000165,1.02e-06,0.000313,0.0015400000000000001
1928,0.00023,1.9699999999999998e-06,0.000316,0.00156
1929,0.00026700000000000004,2.2399999999999997e-06,0.00032,0.00157
1930,0.00026000000000000003,2.18e-06,0.000324,0.00159
1931,0.00023400000000000002,2.15e-06,0.00032900000000000003,0.00161
1932,0.000224,2.48e-06,0.00033400000000000004,0.00164
1933,0.000235,3.0799999999999997e-06,0.000339,0.00166
1934,0.000249,3.8400000000000005e-06,0.00034399999999999996,0.0016799999999999999
1935,0.000255,4.610000000000001e-06,0.00034899999999999997,0.0017
1936,0.00027600000000000004,5.590000000000001e-06,0.000354,0.00172
1937,0.000316,6.7e-06,0.00035999999999999997,0.00175
1938,0.000328,7.58e-06,0.000365,0.00177
1939,0.00035499999999999996,8.51e-06,0.00037,0.0017900000000000001
1940,0.00035,9.07e-06,0.000375,0.00181
1941,0.000337,9.679999999999999e-06,0.000383,0.00184
1942,0.00011700000000000001,8.73e-06,0.000391,0.0018700000000000001
1943,0.000212,1.02e-05,0.0004,0.00191
1944,9.95e-05,9.97e-06,0.00040899999999999997,0.00195
1945,4.55e-05,1.02e-05,0.00041799999999999997,0.00199
1946,1.6899999999999997e-05,1.06e-05,0.000428,0.0020299999999999997
1947,4.75e-05,1.15e-05,0.000437,0.00207
1948,0.00016700000000000002,1.3e-05,0.000447,0.00211
1949,0.000246,1.3899999999999999e-05,0.000456,0.00215
1950,0.000199,1.45e-05,0.000465,0.00218
