year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.31e-05
1922,0.000123
1923,0.000256
1924,0.000417
1925,0.000592
1926,0.000767
1927,0.000928
1928,0.00106
1929,0.00115
1930,0.0011799999999999998
1931,0.00116
1932,0.00108
1933,0.000977
1934,0.000847
1935,0.000705
1936,0.0005639999999999999
1937,0.000434
1938,0.00032700000000000003
1939,0.000254
1940,0.00022700000000000002
1941,0.000232
1942,0.000245
1943,0.000265
1944,0.000292
1945,0.000324
1946,0.00035999999999999997
1947,0.000399
1948,0.00044
1949,0.000481
1950,0.000523
1951,0.0005669999999999999
1952,0.000616
1953,0.000671
1954,0.000731
1955,0.000796
1956,0.000867
1957,0.0009429999999999999
1958,0.00102
1959,0.00111
1960,0.0012
1961,0.00131
1962,0.0014299999999999998
1963,0.00157
1964,0.00173
1965,0.0019
1966,0.0020800000000000003
1967,0.00229
1968,0.0025
1969,0.00273
1970,0.00296
1971,0.0032400000000000003
1972,0.0035800000000000003
1973,0.0039700000000000004
1974,0.0044
1975,0.004849999999999999
1976,0.00533
1977,0.0058
1978,0.00626
1979,0.00671
1980,0.00713
1981,0.00751
1982,0.00788
1983,0.00825
1984,0.00861
1985,0.00899
1986,0.00937
1987,0.00977
1988,0.010199999999999999
1989,0.0107
1990,0.0106
1991,0.0692
1992,0.109
1993,0.177
1994,0.416
1995,0.714
1996,1.12
1997,1.54
1998,2.1
1999,3.07
2000,5.57
2001,7.62
2002,9.6
2003,11.9
2004,14.1
2005,16.9
2006,17.8
2007,18.2
2008,18.9
2009,19.6
2010,19.5
2011,19.6
2012,20.0
2013,20.5
2014,22.4
2015,24.7
2016,28.2
2017,31.6
2018,35.9
2019,39.6
2020,43.3
2021,47.5
2022,51.3
2023,55.3
