year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.46e-10
1922,2.77e-09
1923,5.76e-09
1924,9.38e-09
1925,1.33e-08
1926,1.73e-08
1927,2.09e-08
1928,2.3900000000000002e-08
1929,2.59e-08
1930,2.66e-08
1931,2.5999999999999998e-08
1932,2.44e-08
1933,2.2e-08
1934,1.91e-08
1935,1.59e-08
1936,1.27e-08
1937,9.769999999999999e-09
1938,7.36e-09
1939,5.72e-09
1940,5.1200000000000005e-09
1941,5.22e-09
1942,5.509999999999999e-09
1943,5.97e-09
1944,6.5699999999999994e-09
1945,7.2899999999999994e-09
1946,8.1e-09
1947,8.97e-09
1948,9.9e-09
1949,1.08e-08
1950,1.18e-08
1951,1.2799999999999999e-08
1952,1.39e-08
1953,1.51e-08
1954,1.6500000000000002e-08
1955,1.79e-08
1956,1.95e-08
1957,2.12e-08
1958,2.31e-08
1959,2.5000000000000002e-08
1960,2.71e-08
1961,2.95e-08
1962,3.22e-08
1963,3.54e-08
1964,3.89e-08
1965,4.27e-08
1966,4.69e-08
1967,5.15e-08
1968,5.63e-08
1969,6.140000000000001e-08
1970,6.67e-08
1971,7.3e-08
1972,8.06e-08
1973,8.94e-08
1974,9.91e-08
1975,1.0900000000000001e-07
1976,1.2000000000000002e-07
1977,1.3100000000000002e-07
1978,1.41e-07
1979,1.5100000000000002e-07
1980,1.5100000000000002e-07
1981,3.44e-07
1982,7.81e-07
1983,1.77e-06
1984,4.0299999999999995e-06
1985,9.16e-06
1986,2.0799999999999997e-05
1987,4.7300000000000005e-05
1988,0.000107
1989,0.000244
1990,0.00027800000000000004
1991,0.000972
1992,0.0015400000000000001
1993,0.00628
1994,0.0159
1995,0.033299999999999996
1996,0.0557
1997,0.0813
1998,0.114
1999,0.153
2000,0.215
2001,0.303
2002,0.41
2003,0.551
2004,0.749
2005,1.01
2006,1.11
2007,1.27
2008,1.42
2009,1.44
2010,1.55
2011,1.56
2012,1.56
2013,1.66
2014,1.76
2015,1.84
2016,1.99
2017,1.94
2018,1.9
2019,1.85
