year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00158
1851,0.00158
1852,0.00158
1853,0.00158
1854,0.00158
1855,0.00158
1856,0.00158
1857,0.00158
1858,0.00158
1859,0.00158
1860,0.00158
1861,0.00158
1862,0.00158
1863,0.00158
1864,0.00158
1865,0.00158
1866,0.00158
1867,0.00158
1868,0.00158
1869,0.00158
1870,0.00158
1871,0.00158
1872,0.00158
1873,0.00158
1874,0.00158
1875,0.00158
1876,0.00158
1877,0.00158
1878,0.00158
1879,0.00158
1880,0.00158
1881,0.00158
1882,0.00158
1883,0.00158
1884,0.00158
1885,0.00158
1886,0.00158
1887,0.00158
1888,0.00158
1889,0.00158
1890,0.00158
1891,0.00184
1892,0.0025800000000000003
1893,0.00369
1894,0.00508
1895,0.00667
1896,0.00836
1897,0.0101
1898,0.011699999999999999
1899,0.013099999999999999
1900,0.0143
1901,0.015300000000000001
1902,0.0162
1903,0.017
1904,0.0178
1905,0.0185
1906,0.0193
1907,0.0201
1908,0.0209
1909,0.0218
1910,0.0228
1911,0.023899999999999998
1912,0.0251
1913,0.0264
1914,0.0277
1915,0.0291
1916,0.0305
1917,0.032100000000000004
1918,0.0337
1919,0.0353
1920,0.0371
1921,0.0621
1922,0.127
1923,0.223
1924,0.34
1925,0.468
1926,0.599
1927,0.722
1928,0.829
1929,0.909
1930,0.953
1931,0.961
1932,0.944
1933,0.907
1934,0.857
1935,0.801
1936,0.745
1937,0.694
1938,0.657
1939,0.638
1940,0.644
1941,0.67
1942,0.703
1943,0.744
1944,0.791
1945,0.843
1946,0.9
1947,0.961
1948,1.02
1949,1.09
1950,1.16
1951,1.23
1952,1.3
1953,1.38
1954,1.47
1955,1.57
1956,1.67
1957,1.77
1958,1.88
1959,1.99
1960,2.11
1961,2.24
1962,2.38
1963,2.54
1964,2.72
1965,2.9
1966,3.1
1967,3.29
1968,3.49
1969,3.69
1970,3.88
1971,4.1
1972,4.38
1973,4.7
1974,5.06
1975,5.43
1976,5.82
1977,6.21
1978,6.59
1979,6.95
1980,7.28
1981,7.59
1982,7.89
1983,8.18
1984,8.48
1985,8.77
1986,9.06
1987,9.35
1988,9.64
1989,9.93
1990,8.58
1991,9.15
1992,8.72
1993,7.33
1994,6.3
1995,5.14
1996,6.51
1997,7.41
1998,7.57
1999,8.62
2000,9.72
2001,10.4
2002,11.6
2003,12.3
2004,13.6
2005,14.2
2006,15.4
2007,16.0
2008,17.0
2009,16.8
2010,17.5
2011,17.9
2012,18.0
2013,17.8
2014,17.7
2015,17.6
2016,17.4
2017,16.7
2018,15.2
2019,13.3
2020,11.9
2021,10.6
2022,9.02
2023,7.75
