year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.4e-05
1851,5.4e-05
1852,5.4e-05
1853,5.4e-05
1854,5.4e-05
1855,5.4e-05
1856,5.4e-05
1857,5.4e-05
1858,5.4e-05
1859,5.4e-05
1860,5.4e-05
1861,5.4e-05
1862,5.4e-05
1863,5.41e-05
1864,5.41e-05
1865,5.41e-05
1866,5.41e-05
1867,5.41e-05
1868,5.41e-05
1869,5.41e-05
1870,5.41e-05
1871,5.41e-05
1872,5.41e-05
1873,5.41e-05
1874,5.41e-05
1875,5.41e-05
1876,5.41e-05
1877,5.41e-05
1878,5.41e-05
1879,5.41e-05
1880,5.41e-05
1881,5.41e-05
1882,5.41e-05
1883,5.41e-05
1884,5.41e-05
1885,5.41e-05
1886,5.41e-05
1887,5.41e-05
1888,5.41e-05
1889,5.41e-05
1890,5.41e-05
1891,6.34e-05
1892,8.89e-05
1893,0.000128
1894,0.000176
1895,0.000232
1896,0.00029
1897,0.00035
1898,0.000406
1899,0.000457
1900,0.000498
1901,0.000532
1902,0.0005629999999999999
1903,0.0005909999999999999
1904,0.000618
1905,0.0006450000000000001
1906,0.000671
1907,0.000699
1908,0.000728
1909,0.00076
1910,0.000795
1911,0.000834
1912,0.000875
1913,0.0009180000000000001
1914,0.000964
1915,0.00101
1916,0.00106
1917,0.0011200000000000001
1918,0.00117
1919,0.00123
1920,0.0012900000000000001
1921,0.0015400000000000001
1922,0.0021000000000000003
1923,0.0029300000000000003
1924,0.00395
1925,0.00511
1926,0.00634
1927,0.00758
1928,0.00877
1929,0.00985
1930,0.0108
1931,0.0115
1932,0.0123
1933,0.013
1934,0.013699999999999999
1935,0.0144
1936,0.015099999999999999
1937,0.0158
1938,0.0165
1939,0.0172
1940,0.0179
1941,0.018699999999999998
1942,0.019399999999999997
1943,0.0202
1944,0.021
1945,0.0219
1946,0.0228
1947,0.0237
1948,0.0247
1949,0.0258
1950,0.027
1951,0.028300000000000002
1952,0.0297
1953,0.0312
1954,0.032799999999999996
1955,0.0345
1956,0.0363
1957,0.038200000000000005
1958,0.040100000000000004
1959,0.0421
1960,0.0441
1961,0.046299999999999994
1962,0.048799999999999996
1963,0.0515
1964,0.0544
1965,0.0573
1966,0.0601
1967,0.0628
1968,0.0653
1969,0.0675
1970,0.0692
1971,0.0707
1972,0.0723
1973,0.07379999999999999
1974,0.07529999999999999
1975,0.0768
1976,0.07809999999999999
1977,0.0793
1978,0.0804
1979,0.0813
1980,0.082
1981,0.0825
1982,0.08259999999999999
1983,0.08259999999999999
1984,0.0824
1985,0.08209999999999999
1986,0.0818
1987,0.08159999999999999
1988,0.0814
1989,0.0814
1990,0.056
1991,0.0578
1992,0.0626
1993,0.022699999999999998
1994,0.00674
1995,0.0178
1996,0.0476
1997,0.0996
1998,0.0953
1999,0.0928
2000,0.103
2001,0.106
2002,0.126
2003,0.0877
2004,0.12
2005,0.0974
2006,0.0964
2007,0.141
2008,0.0682
2009,0.039
2010,0.0432
2011,0.0432
2012,0.0365
2013,0.0251
2014,0.028399999999999998
2015,0.0275
2016,0.0312
2017,0.0353
2018,0.0395
2019,0.0512
2020,0.0444
2021,0.049100000000000005
2022,0.054
2023,0.0564
2024,0.057
