year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000364
1851,0.000364
1852,0.000364
1853,0.000364
1854,0.000364
1855,0.000364
1856,0.000364
1857,0.000364
1858,0.000364
1859,0.000364
1860,0.000364
1861,0.000364
1862,0.000364
1863,0.000364
1864,0.000364
1865,0.000364
1866,0.000365
1867,0.000365
1868,0.000365
1869,0.000365
1870,0.000365
1871,0.000365
1872,0.000365
1873,0.000365
1874,0.000365
1875,0.000365
1876,0.000365
1877,0.000365
1878,0.000365
1879,0.000365
1880,0.000365
1881,0.000365
1882,0.000365
1883,0.000365
1884,0.000365
1885,0.000365
1886,0.000365
1887,0.000365
1888,0.000365
1889,0.000365
1890,0.000365
1891,0.00042699999999999997
1892,0.0005989999999999999
1893,0.00086
1894,0.0011899999999999999
1895,0.00156
1896,0.00196
1897,0.0023599999999999997
1898,0.0027400000000000002
1899,0.0030800000000000003
1900,0.0033599999999999997
1901,0.0035800000000000003
1902,0.00379
1903,0.00398
1904,0.00417
1905,0.00435
1906,0.00452
1907,0.00471
1908,0.00491
1909,0.00512
1910,0.00536
1911,0.00562
1912,0.005900000000000001
1913,0.00619
1914,0.0065
1915,0.00683
1916,0.00717
1917,0.00753
1918,0.00791
1919,0.0083
1920,0.00871
1921,0.0104
1922,0.014199999999999999
1923,0.0198
1924,0.026699999999999998
1925,0.0346
1926,0.043
1927,0.0514
1928,0.0595
1929,0.0668
1930,0.0729
1931,0.07809999999999999
1932,0.0832
1933,0.0881
1934,0.0928
1935,0.0975
1936,0.102
1937,0.107
1938,0.111
1939,0.116
1940,0.121
1941,0.127
1942,0.135
1943,0.145
1944,0.156
1945,0.169
1946,0.183
1947,0.197
1948,0.211
1949,0.226
1950,0.24
1951,0.254
1952,0.27
1953,0.286
1954,0.302
1955,0.32
1956,0.338
1957,0.356
1958,0.375
1959,0.394
1960,0.413
1961,0.433
1962,0.455
1963,0.478
1964,0.501
1965,0.525
1966,0.55
1967,0.574
1968,0.597
1969,0.62
1970,0.641
1971,0.67
1972,0.713
1973,0.767
1974,0.831
1975,0.901
1976,0.974
1977,1.05
1978,1.12
1979,1.19
1980,1.25
1981,1.31
1982,1.37
1983,1.44
1984,1.51
1985,1.58
1986,1.64
1987,1.69
1988,1.73
1989,1.76
1990,1.74
1991,1.84
1992,1.92
1993,1.92
1994,1.94
1995,1.86
1996,1.93
1997,1.99
1998,1.76
1999,2.12
2000,2.99
2001,3.68
2002,4.36
2003,5.1
2004,5.82
2005,6.73
2006,7.09
2007,7.24
2008,7.53
2009,7.78
2010,7.64
2011,7.61
2012,7.78
2013,8.01
2014,8.64
2015,9.46
2016,10.6
2017,11.8
2018,13.2
2019,14.5
2020,15.8
2021,17.1
2022,18.4
2023,19.7
2024,21.0
