year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00378
1922,0.014
1923,0.0291
1924,0.0475
1925,0.0674
1926,0.0874
1927,0.106
1928,0.121
1929,0.131
1930,0.135
1931,0.132
1932,0.124
1933,0.111
1934,0.0965
1935,0.0804
1936,0.0643
1937,0.0494
1938,0.037200000000000004
1939,0.0289
1940,0.0259
1941,0.0264
1942,0.027899999999999998
1943,0.030199999999999998
1944,0.033299999999999996
1945,0.036899999999999995
1946,0.041
1947,0.045399999999999996
1948,0.0501
1949,0.0549
1950,0.0596
1951,0.06459999999999999
1952,0.0702
1953,0.0765
1954,0.0833
1955,0.09079999999999999
1956,0.0988
1957,0.108
1958,0.117
1959,0.127
1960,0.137
1961,0.149
1962,0.164
1963,0.18
1964,0.198
1965,0.219
1966,0.241
1967,0.265
1968,0.29
1969,0.316
1970,0.344
1971,0.376
1972,0.416
1973,0.461
1974,0.511
1975,0.564
1976,0.618
1977,0.673
1978,0.726
1979,0.778
1980,0.825
1981,0.87
1982,0.912
1983,0.954
1984,0.996
1985,1.04
1986,1.08
1987,1.13
1988,1.18
1989,1.23
1990,1.23
1991,0.998
1992,2.34
1993,2.64
1994,4.69
1995,6.17
1996,7.02
1997,8.54
1998,5.81
1999,9.63
2000,10.0
2001,6.83
2002,10.2
2003,7.44
2004,7.58
2005,7.63
2006,6.94
2007,8.38
2008,7.83
2009,6.63
2010,9.24
2011,9.01
2012,9.86
2013,9.13
2014,9.58
2015,9.09
2016,8.45
2017,11.0
2018,10.4
2019,10.8
2020,11.6
2021,12.5
2022,12.5
