year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00047299999999999995
1922,0.00176
1923,0.00365
1924,0.00595
1925,0.00845
1926,0.011
1927,0.013300000000000001
1928,0.015099999999999999
1929,0.016399999999999998
1930,0.0169
1931,0.0165
1932,0.0155
1933,0.014
1934,0.0121
1935,0.0101
1936,0.00805
1937,0.00619
1938,0.00466
1939,0.00363
1940,0.0032400000000000003
1941,0.00372
1942,0.005030000000000001
1943,0.00705
1944,0.009630000000000001
1945,0.0126
1946,0.0159
1947,0.0193
1948,0.022699999999999998
1949,0.0259
1950,0.0288
1951,0.0316
1952,0.0345
1953,0.037399999999999996
1954,0.0404
1955,0.0434
1956,0.0466
1957,0.0498
1958,0.0531
1959,0.0565
1960,0.06
1961,0.0635
1962,0.067
1963,0.0706
1964,0.0745
1965,0.07859999999999999
1966,0.0831
1967,0.0881
1968,0.0937
1969,0.0999
1970,0.107
1971,0.118
1972,0.135
1973,0.156
1974,0.182
1975,0.211
1976,0.241
1977,0.273
1978,0.303
1979,0.333
1980,0.359
1981,0.386
1982,0.415
1983,0.445
1984,0.476
1985,0.506
1986,0.535
1987,0.56
1988,0.582
1989,0.599
1990,0.551
1991,0.542
1992,0.529
1993,0.497
1994,0.481
1995,0.474
1996,0.518
1997,0.557
1998,0.592
1999,0.645
2000,0.692
2001,0.726
2002,0.763
2003,0.801
2004,0.84
2005,0.856
2006,0.882
2007,0.907
2008,0.93
2009,0.953
2010,0.974
2011,0.995
2012,1.01
2013,1.03
2014,1.05
2015,1.07
2016,1.09
2017,1.1
2018,1.12
2019,1.16
2020,1.2
2021,1.23
2022,1.26
2023,1.29
2024,1.33
