year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.01e-08
1851,1.01e-08
1852,1.01e-08
1853,1.01e-08
1854,1.01e-08
1855,1.01e-08
1856,1.01e-08
1857,1.01e-08
1858,1.01e-08
1859,1.01e-08
1860,1.01e-08
1861,1.01e-08
1862,1.01e-08
1863,1.01e-08
1864,1.01e-08
1865,1.01e-08
1866,1.01e-08
1867,1.01e-08
1868,1.01e-08
1869,1.01e-08
1870,1.01e-08
1871,1.01e-08
1872,1.01e-08
1873,1.01e-08
1874,1.01e-08
1875,1.01e-08
1876,1.01e-08
1877,1.01e-08
1878,1.01e-08
1879,1.01e-08
1880,1.01e-08
1881,1.01e-08
1882,1.01e-08
1883,1.01e-08
1884,1.01e-08
1885,1.01e-08
1886,1.01e-08
1887,1.01e-08
1888,1.01e-08
1889,1.01e-08
1890,1.01e-08
1891,1.15e-08
1892,1.55e-08
1893,2.16e-08
1894,2.93e-08
1895,3.79e-08
1896,4.72e-08
1897,5.6499999999999996e-08
1898,6.54e-08
1899,7.33e-08
1900,7.98e-08
1901,8.51e-08
1902,8.99e-08
1903,9.44e-08
1904,9.86e-08
1905,1.03e-07
1906,1.07e-07
1907,1.11e-07
1908,1.16e-07
1909,1.21e-07
1910,1.26e-07
1911,1.33e-07
1912,1.39e-07
1913,1.46e-07
1914,1.53e-07
1915,1.61e-07
1916,1.69e-07
1917,1.7699999999999998e-07
1918,1.86e-07
1919,1.9499999999999999e-07
1920,2.04e-07
1921,3.67e-07
1922,7.92e-07
1923,1.42e-06
1924,2.18e-06
1925,3.0200000000000003e-06
1926,3.88e-06
1927,4.68e-06
1928,5.369999999999999e-06
1929,5.89e-06
1930,6.18e-06
1931,6.22e-06
1932,6.1e-06
1933,5.85e-06
1934,5.51e-06
1935,5.13e-06
1936,4.75e-06
1937,4.4e-06
1938,4.15e-06
1939,4.0200000000000005e-06
1940,4.05e-06
1941,1.1299999999999999e-05
1942,3.15e-05
1943,6.21e-05
1944,0.000101
1945,0.000146
1946,0.000195
1947,0.000245
1948,0.00029499999999999996
1949,0.000342
1950,0.000383
1951,0.000421
1952,0.00045900000000000004
1953,0.000497
1954,0.000536
1955,0.000574
1956,0.000612
1957,0.000651
1958,0.0006889999999999999
1959,0.000728
1960,0.000766
1961,0.0008020000000000001
1962,0.000834
1963,0.0008629999999999999
1964,0.000892
1965,0.000923
1966,0.0009559999999999999
1967,0.000994
1968,0.0010400000000000001
1969,0.00109
1970,0.00111
1971,0.00113
1972,0.00116
1973,0.0012
1974,0.00123
1975,0.00127
1976,0.00131
1977,0.0175
1978,0.0127
1979,0.0171
1980,0.0171
1981,0.0134
1982,0.0145
1983,0.0108
1984,0.009179999999999999
1985,0.0095
1986,0.0124
1987,0.0070599999999999994
1988,0.0095
1989,0.010199999999999999
1990,0.0167
1991,0.0339
1992,0.0288
1993,0.0269
1994,0.0242
1995,0.032299999999999995
1996,0.037200000000000004
1997,0.061200000000000004
1998,0.067
1999,0.108
2000,0.127
2001,0.205
2002,0.221
2003,0.275
2004,0.331
2005,0.409
2006,0.497
2007,0.622
2008,0.775
2009,0.855
2010,1.05
2011,1.31
2012,1.55
2013,1.72
2014,1.99
2015,2.19
2016,2.49
2017,2.75
2018,3.2
2019,3.06
2020,3.26
2021,3.46
