year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.97e-06
1851,4.97e-06
1852,4.97e-06
1853,4.97e-06
1854,4.97e-06
1855,4.97e-06
1856,4.97e-06
1857,4.97e-06
1858,4.97e-06
1859,4.97e-06
1860,4.97e-06
1861,4.97e-06
1862,4.97e-06
1863,4.97e-06
1864,4.97e-06
1865,4.97e-06
1866,4.97e-06
1867,4.97e-06
1868,4.98e-06
1869,4.98e-06
1870,4.98e-06
1871,4.98e-06
1872,4.98e-06
1873,4.98e-06
1874,4.98e-06
1875,4.98e-06
1876,4.98e-06
1877,4.98e-06
1878,4.98e-06
1879,4.98e-06
1880,4.98e-06
1881,4.98e-06
1882,4.98e-06
1883,4.98e-06
1884,4.98e-06
1885,4.98e-06
1886,4.98e-06
1887,4.98e-06
1888,4.98e-06
1889,4.98e-06
1890,4.98e-06
1891,5.7000000000000005e-06
1892,7.67e-06
1893,1.07e-05
1894,1.44e-05
1895,1.87e-05
1896,2.33e-05
1897,2.79e-05
1898,3.23e-05
1899,3.6200000000000006e-05
1900,3.9399999999999995e-05
1901,4.2000000000000004e-05
1902,4.44e-05
1903,4.66e-05
1904,4.87e-05
1905,5.07e-05
1906,5.28e-05
1907,5.49e-05
1908,5.72e-05
1909,5.97e-05
1910,6.24e-05
1911,6.54e-05
1912,6.86e-05
1913,7.19e-05
1914,7.549999999999999e-05
1915,7.92e-05
1916,8.319999999999999e-05
1917,8.730000000000001e-05
1918,9.17e-05
1919,9.62e-05
1920,0.000101
1921,0.00013000000000000002
1922,0.000202
1923,0.000308
1924,0.000438
1925,0.000585
1926,0.0007379999999999999
1927,0.000888
1928,0.00103
1929,0.00115
1930,0.00124
1931,0.0013
1932,0.00135
1933,0.00139
1934,0.0014199999999999998
1935,0.00145
1936,0.00148
1937,0.00151
1938,0.00155
1939,0.00159
1940,0.00165
1941,0.00196
1942,0.0027
1943,0.00379
1944,0.00517
1945,0.00675
1946,0.00847
1947,0.010199999999999999
1948,0.012
1949,0.0136
1950,0.015099999999999999
1951,0.0165
1952,0.0179
1953,0.0193
1954,0.0208
1955,0.0222
1956,0.023600000000000003
1957,0.0251
1958,0.0265
1959,0.028
1960,0.0295
1961,0.030899999999999997
1962,0.0322
1963,0.0334
1964,0.0346
1965,0.0359
1966,0.0373
1967,0.038799999999999994
1968,0.0405
1969,0.0425
1970,0.0448
1971,0.049
1972,0.056299999999999996
1973,0.06609999999999999
1974,0.078
1975,0.09129999999999999
1976,0.105
1977,0.12
1978,0.134
1979,0.148
1980,0.16
1981,0.173
1982,0.187
1983,0.202
1984,0.217
1985,0.232
1986,0.245
1987,0.257
1988,0.266
1989,0.272
1990,0.252
1991,0.184
1992,0.161
1993,0.14
1994,0.163
1995,0.2
1996,0.309
1997,0.413
1998,0.575
1999,0.802
2000,1.39
2001,1.85
2002,2.3
2003,2.82
2004,3.34
2005,3.96
2006,4.18
2007,4.29
2008,4.48
2009,4.64
2010,4.66
2011,4.71
2012,4.82
2013,4.95
2014,5.39
2015,5.96
2016,6.74
2017,7.5
2018,8.43
2019,9.25
2020,10.1
2021,11.0
2022,11.9
2023,12.7
