year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.89e-06
1922,7.01e-06
1923,1.46e-05
1924,2.37e-05
1925,3.37e-05
1926,4.3700000000000005e-05
1927,5.28e-05
1928,6.0400000000000004e-05
1929,6.55e-05
1930,6.74e-05
1931,6.59e-05
1932,6.17e-05
1933,5.5599999999999996e-05
1934,4.82e-05
1935,4.02e-05
1936,3.2099999999999994e-05
1937,2.47e-05
1938,1.8599999999999998e-05
1939,1.45e-05
1940,1.29e-05
1941,1.32e-05
1942,1.3899999999999999e-05
1943,1.5100000000000001e-05
1944,1.66e-05
1945,1.84e-05
1946,2.05e-05
1947,2.2700000000000003e-05
1948,2.5e-05
1949,2.7400000000000002e-05
1950,2.98e-05
1951,3.23e-05
1952,3.51e-05
1953,3.82e-05
1954,4.1599999999999995e-05
1955,4.53e-05
1956,4.94e-05
1957,5.37e-05
1958,5.84e-05
1959,6.33e-05
1960,6.86e-05
1961,7.45e-05
1962,8.15e-05
1963,8.95e-05
1964,9.850000000000001e-05
1965,0.000108
1966,0.00011899999999999999
1967,0.000131
1968,0.00014299999999999998
1969,0.000156
1970,0.00016900000000000002
1971,0.000185
1972,0.000205
1973,0.00022700000000000002
1974,0.000252
1975,0.00027800000000000004
1976,0.000304
1977,0.000332
1978,0.000358
1979,0.000384
1980,0.00040699999999999997
1981,0.000429
1982,0.000451
1983,0.00047099999999999996
1984,0.000492
1985,0.000514
1986,0.000536
1987,0.000559
1988,0.000583
1989,0.000609
1990,0.000608
1991,0.00398
1992,0.0063
1993,0.00983
1994,0.023
1995,0.0389
1996,0.0597
1997,0.0814
1998,0.109
1999,0.158
2000,0.291
2001,0.4
2002,0.502
2003,0.622
2004,0.741
2005,0.884
2006,0.933
2007,0.954
2008,0.994
2009,1.03
2010,1.03
2011,1.04
2012,1.03
2013,1.03
2014,1.11
2015,1.21
2016,1.37
2017,1.51
2018,1.69
2019,1.69
2020,1.69
2021,1.58
2022,1.53
2023,1.64
2024,1.55
