year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.2999999999999999e-08
1851,1.2999999999999999e-08
1852,1.2999999999999999e-08
1853,1.2999999999999999e-08
1854,1.2999999999999999e-08
1855,1.2999999999999999e-08
1856,1.2999999999999999e-08
1857,1.2999999999999999e-08
1858,1.2999999999999999e-08
1859,1.2999999999999999e-08
1860,1.2999999999999999e-08
1861,1.2999999999999999e-08
1862,1.2999999999999999e-08
1863,1.2999999999999999e-08
1864,1.2999999999999999e-08
1865,1.2999999999999999e-08
1866,1.2999999999999999e-08
1867,1.2999999999999999e-08
1868,1.2999999999999999e-08
1869,1.2999999999999999e-08
1870,1.2999999999999999e-08
1871,1.2999999999999999e-08
1872,1.2999999999999999e-08
1873,1.2999999999999999e-08
1874,1.2999999999999999e-08
1875,1.2999999999999999e-08
1876,1.2999999999999999e-08
1877,1.2999999999999999e-08
1878,1.2999999999999999e-08
1879,1.2999999999999999e-08
1880,1.2999999999999999e-08
1881,1.2999999999999999e-08
1882,1.2999999999999999e-08
1883,1.2999999999999999e-08
1884,1.2999999999999999e-08
1885,1.2999999999999999e-08
1886,1.2999999999999999e-08
1887,1.2999999999999999e-08
1888,1.2999999999999999e-08
1889,1.2999999999999999e-08
1890,1.2999999999999999e-08
1891,1.52e-08
1892,2.12e-08
1893,3.03e-08
1894,4.1699999999999996e-08
1895,5.4799999999999994e-08
1896,6.86e-08
1897,8.26e-08
1898,9.59e-08
1899,1.08e-07
1900,1.18e-07
1901,1.25e-07
1902,1.33e-07
1903,1.39e-07
1904,1.46e-07
1905,1.52e-07
1906,1.5799999999999999e-07
1907,1.65e-07
1908,1.72e-07
1909,1.7899999999999997e-07
1910,1.88e-07
1911,1.97e-07
1912,2.06e-07
1913,2.16e-07
1914,2.2699999999999998e-07
1915,2.39e-07
1916,2.5099999999999996e-07
1917,2.63e-07
1918,2.76e-07
1919,2.9e-07
1920,3.05e-07
1921,4.42e-07
1922,7.92e-07
1923,1.31e-06
1924,1.94e-06
1925,2.63e-06
1926,3.35e-06
1927,4.0299999999999995e-06
1928,4.63e-06
1929,5.11e-06
1930,5.4e-06
1931,5.52e-06
1932,5.53e-06
1933,5.45e-06
1934,5.31e-06
1935,5.14e-06
1936,4.96e-06
1937,4.82e-06
1938,4.7200000000000005e-06
1939,4.7200000000000005e-06
1940,4.83e-06
1941,5.02e-06
1942,5.24e-06
1943,5.5e-06
1944,5.79e-06
1945,6.1e-06
1946,6.44e-06
1947,6.799999999999999e-06
1948,7.18e-06
1949,7.58e-06
1950,7.99e-06
1951,8.43e-06
1952,8.91e-06
1953,9.43e-06
1954,9.990000000000001e-06
1955,1.06e-05
1956,1.12e-05
1957,1.1900000000000001e-05
1958,1.25e-05
1959,1.33e-05
1960,1.4e-05
1961,1.48e-05
1962,1.57e-05
1963,1.67e-05
1964,1.78e-05
1965,1.89e-05
1966,2.01e-05
1967,2.12e-05
1968,2.24e-05
1969,2.34e-05
1970,2.92e-05
1971,2.85e-05
1972,2.79e-05
1973,3.53e-05
1974,4.05e-05
1975,3.7900000000000006e-05
1976,4.35e-05
1977,5.24e-05
1978,5.5e-05
1979,5.6500000000000005e-05
1980,5.69e-05
1981,5.82e-05
1982,5.3400000000000004e-05
1983,5.13e-05
1984,5.72e-05
1985,5.77e-05
1986,6.27e-05
1987,6.429999999999999e-05
1988,6.769999999999999e-05
1989,6.93e-05
1990,5.9999999999999995e-05
1991,5.89e-05
1992,5.4600000000000006e-05
1993,5.7799999999999995e-05
1994,6.67e-05
1995,7.07e-05
1996,0.00010499999999999999
1997,0.00010499999999999999
1998,0.000123
1999,0.00014199999999999998
2000,0.000136
2001,0.000156
2002,0.000162
2003,0.000158
2004,0.00016
2005,0.000164
2006,0.000183
2007,0.00019600000000000002
2008,0.00020899999999999998
2009,0.000225
2010,0.00023999999999999998
2011,0.000235
2012,0.000244
2013,0.000252
2014,0.000261
2015,0.00027
2016,0.000279
2017,0.00028799999999999995
2018,0.000296
2019,0.000305
2020,0.000314
2021,0.000323
