year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.46e-05
1851,2.46e-05
1852,2.46e-05
1853,2.46e-05
1854,2.46e-05
1855,2.46e-05
1856,2.46e-05
1857,2.46e-05
1858,2.46e-05
1859,2.46e-05
1860,2.46e-05
1861,2.46e-05
1862,2.46e-05
1863,2.46e-05
1864,2.46e-05
1865,2.46e-05
1866,2.46e-05
1867,2.46e-05
1868,2.46e-05
1869,2.46e-05
1870,2.46e-05
1871,2.46e-05
1872,2.46e-05
1873,2.46e-05
1874,2.46e-05
1875,2.46e-05
1876,2.46e-05
1877,2.46e-05
1878,2.46e-05
1879,2.46e-05
1880,2.46e-05
1881,2.46e-05
1882,2.46e-05
1883,2.46e-05
1884,2.46e-05
1885,2.46e-05
1886,2.46e-05
1887,2.46e-05
1888,2.46e-05
1889,2.46e-05
1890,2.46e-05
1891,2.88e-05
1892,4.04e-05
1893,5.79e-05
1894,8e-05
1895,0.00010499999999999999
1896,0.000132
1897,0.00015900000000000002
1898,0.000184
1899,0.000207
1900,0.00022600000000000002
1901,0.000241
1902,0.000255
1903,0.000268
1904,0.00028000000000000003
1905,0.000292
1906,0.000304
1907,0.000317
1908,0.00033
1909,0.000345
1910,0.000361
1911,0.000378
1912,0.000397
1913,0.000416
1914,0.000437
1915,0.00045900000000000004
1916,0.000482
1917,0.000506
1918,0.000532
1919,0.000558
1920,0.0005859999999999999
1921,0.0006969999999999999
1922,0.000954
1923,0.00133
1924,0.0017900000000000001
1925,0.00232
1926,0.0028799999999999997
1927,0.00344
1928,0.0039900000000000005
1929,0.0044800000000000005
1930,0.004889999999999999
1931,0.00524
1932,0.0055899999999999995
1933,0.00592
1934,0.00624
1935,0.00656
1936,0.00688
1937,0.00719
1938,0.0075
1939,0.00782
1940,0.008150000000000001
1941,0.00848
1942,0.00882
1943,0.009179999999999999
1944,0.00954
1945,0.00993
1946,0.0103
1947,0.0108
1948,0.0112
1949,0.011699999999999999
1950,0.0123
1951,0.0128
1952,0.0135
1953,0.014199999999999999
1954,0.0149
1955,0.0157
1956,0.0165
1957,0.0173
1958,0.0182
1959,0.019100000000000002
1960,0.02
1961,0.021
1962,0.0221
1963,0.023399999999999997
1964,0.0247
1965,0.026
1966,0.0273
1967,0.0285
1968,0.0296
1969,0.030600000000000002
1970,0.0314
1971,0.032100000000000004
1972,0.032799999999999996
1973,0.0335
1974,0.0341
1975,0.0348
1976,0.0354
1977,0.0359
1978,0.0364
1979,0.0368
1980,0.0371
1981,0.037200000000000004
1982,0.0373
1983,0.0373
1984,0.037200000000000004
1985,0.037
1986,0.036899999999999995
1987,0.0367
1988,0.0366
1989,0.0366
1990,0.0367
1991,0.036899999999999995
1992,0.037200000000000004
1993,0.037399999999999996
1994,0.037399999999999996
1995,0.206
1996,0.375
1997,0.543
1998,0.712
1999,0.881
2000,1.05
2001,1.05
2002,1.04
2003,1.04
2004,1.03
2005,1.03
2006,1.26
2007,2.05
2008,1.24
2009,1.09
2010,1.25
2011,1.61
2012,1.67
2013,1.63
2014,1.57
2015,1.97
2016,1.71
2017,1.73
2018,1.71
2019,1.71
2020,1.71
2021,1.71
2022,1.7
2023,1.7
