year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0016
1922,0.0059299999999999995
1923,0.0123
1924,0.0201
1925,0.0285
1926,0.037
1927,0.044700000000000004
1928,0.0511
1929,0.0554
1930,0.057
1931,0.0557
1932,0.0522
1933,0.0471
1934,0.040799999999999996
1935,0.034
1936,0.0272
1937,0.0209
1938,0.0157
1939,0.012199999999999999
1940,0.0109
1941,0.0112
1942,0.011800000000000001
1943,0.0128
1944,0.0141
1945,0.0156
1946,0.0173
1947,0.0192
1948,0.0212
1949,0.0232
1950,0.0252
1951,0.0273
1952,0.0297
1953,0.032299999999999995
1954,0.0352
1955,0.0384
1956,0.0418
1957,0.0455
1958,0.0494
1959,0.0536
1960,0.058
1961,0.0631
1962,0.069
1963,0.07579999999999999
1964,0.0834
1965,0.0917
1966,0.101
1967,0.111
1968,0.121
1969,0.132
1970,0.162
1971,0.178
1972,0.189
1973,0.225
1974,0.256
1975,0.234
1976,0.288
1977,0.327
1978,0.367
1979,0.394
1980,0.429
1981,0.453
1982,0.436
1983,0.516
1984,0.557
1985,0.572
1986,0.627
1987,0.672
1988,0.805
1989,0.886
1990,0.99
1991,1.18
1992,1.3
1993,1.31
1994,0.98
1995,1.02
1996,1.02
1997,1.07
1998,0.83
1999,0.364
2000,0.469
2001,0.637
2002,0.465
2003,0.438
2004,0.88
2005,0.741
2006,0.98
2007,1.12
2008,1.31
2009,1.5
2010,1.69
2011,1.33
2012,1.38
2013,1.43
2014,1.49
2015,1.54
2016,1.59
2017,1.64
2018,1.7
2019,1.75
