year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.89e-05
1922,0.00033
1923,0.0006860000000000001
1924,0.0011200000000000001
1925,0.00159
1926,0.00206
1927,0.00249
1928,0.00285
1929,0.00309
1930,0.00318
1931,0.0031
1932,0.0029100000000000003
1933,0.00262
1934,0.00227
1935,0.00189
1936,0.00151
1937,0.00116
1938,0.000876
1939,0.0006810000000000001
1940,0.00061
1941,0.000622
1942,0.000657
1943,0.0007109999999999999
1944,0.0007830000000000001
1945,0.000868
1946,0.0009649999999999999
1947,0.00107
1948,0.0011799999999999998
1949,0.0012900000000000001
1950,0.0014
1951,0.00152
1952,0.00165
1953,0.0018
1954,0.00196
1955,0.00214
1956,0.00233
1957,0.0025299999999999997
1958,0.00275
1959,0.00298
1960,0.00323
1961,0.0035099999999999997
1962,0.00385
1963,0.00423
1964,0.00467
1965,0.00514
1966,0.00566
1967,0.00622
1968,0.006809999999999999
1969,0.00743
1970,0.00808
1971,0.00884
1972,0.00977
1973,0.0108
1974,0.012
1975,0.0132
1976,0.0145
1977,0.0158
1978,0.0171
1979,0.0183
1980,0.019399999999999997
1981,0.020399999999999998
1982,0.0214
1983,0.0224
1984,0.023399999999999997
1985,0.024399999999999998
1986,0.0255
1987,0.0265
1988,0.0277
1989,0.0289
1990,0.0303
1991,0.0327
1992,0.0318
1993,0.0314
1994,0.0317
1995,0.0329
1996,0.0299
1997,0.0344
1998,0.031
1999,0.0314
2000,0.0461
2001,0.0627
2002,0.07859999999999999
2003,0.0991
2004,0.122
2005,0.145
2006,0.169
2007,0.196
2008,0.224
2009,0.244
2010,0.258
2011,0.27
2012,0.295
2013,0.316
2014,0.333
2015,0.343
2016,0.351
2017,0.339
2018,0.32
2019,0.296
2020,0.278
2021,0.263
2022,0.262
2023,0.239
