year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.91e-05
1922,0.000145
1923,0.00030199999999999997
1924,0.000492
1925,0.0006979999999999999
1926,0.000905
1927,0.00109
1928,0.00125
1929,0.00136
1930,0.0014
1931,0.00136
1932,0.00128
1933,0.00115
1934,0.000999
1935,0.000832
1936,0.000665
1937,0.000512
1938,0.00038500000000000003
1939,0.0003
1940,0.000268
1941,0.000273
1942,0.000289
1943,0.000313
1944,0.00034399999999999996
1945,0.000382
1946,0.000424
1947,0.00047
1948,0.000519
1949,0.0005679999999999999
1950,0.000617
1951,0.000669
1952,0.000727
1953,0.0007920000000000001
1954,0.000862
1955,0.00094
1956,0.00102
1957,0.00111
1958,0.00121
1959,0.00131
1960,0.0014199999999999998
1961,0.0015400000000000001
1962,0.0016899999999999999
1963,0.00185
1964,0.00204
1965,0.00225
1966,0.0024700000000000004
1967,0.00271
1968,0.00296
1969,0.00323
1970,0.0035099999999999997
1971,0.0038399999999999997
1972,0.00424
1973,0.00471
1974,0.00521
1975,0.00575
1976,0.00631
1977,0.00687
1978,0.0074199999999999995
1979,0.00795
1980,0.00844
1981,0.00889
1982,0.00934
1983,0.00977
1984,0.010199999999999999
1985,0.0106
1986,0.0111
1987,0.0116
1988,0.0121
1989,0.0126
1990,0.0128
1991,0.013800000000000002
1992,0.0143
1993,0.013800000000000002
1994,0.015
1995,0.016800000000000002
1996,0.0184
1997,0.0206
1998,0.0172
1999,0.0101
2000,0.00897
2001,0.01
2002,0.0111
2003,0.0129
2004,0.0129
2005,0.014199999999999999
2006,0.016
2007,0.0172
2008,0.0185
2009,0.0189
2010,0.0198
2011,0.0205
2012,0.0202
2013,0.0197
2014,0.0193
2015,0.0189
2016,0.018600000000000002
2017,0.0176
2018,0.016
2019,0.0144
2020,0.013
2021,0.0127
2022,0.0109
2023,0.009630000000000001
