year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00061
1851,0.00061
1852,0.00061
1853,0.00061
1854,0.00061
1855,0.00061
1856,0.00061
1857,0.00061
1858,0.00061
1859,0.00061
1860,0.00061
1861,0.00061
1862,0.00061
1863,0.00061
1864,0.00061
1865,0.000611
1866,0.000611
1867,0.000611
1868,0.000611
1869,0.000611
1870,0.000611
1871,0.000611
1872,0.000611
1873,0.000611
1874,0.000611
1875,0.000611
1876,0.000611
1877,0.000611
1878,0.000611
1879,0.000611
1880,0.000611
1881,0.000611
1882,0.000611
1883,0.000611
1884,0.000611
1885,0.000611
1886,0.000611
1887,0.000611
1888,0.000611
1889,0.000611
1890,0.000611
1891,0.000714
1892,0.000997
1893,0.0014299999999999998
1894,0.00197
1895,0.0025800000000000003
1896,0.00323
1897,0.0038900000000000002
1898,0.00452
1899,0.00508
1900,0.00554
1901,0.00591
1902,0.00625
1903,0.00657
1904,0.00687
1905,0.0071600000000000006
1906,0.00746
1907,0.0077599999999999995
1908,0.00809
1909,0.00844
1910,0.00884
1911,0.00926
1912,0.009720000000000001
1913,0.010199999999999999
1914,0.0107
1915,0.0112
1916,0.011800000000000001
1917,0.0124
1918,0.013
1919,0.013699999999999999
1920,0.0143
1921,0.0171
1922,0.0235
1923,0.032799999999999996
1924,0.0443
1925,0.0573
1926,0.0712
1927,0.0852
1928,0.0987
1929,0.111
1930,0.121
1931,0.13
1932,0.138
1933,0.147
1934,0.155
1935,0.162
1936,0.17
1937,0.178
1938,0.186
1939,0.194
1940,0.202
1941,0.21
1942,0.218
1943,0.227
1944,0.236
1945,0.246
1946,0.256
1947,0.267
1948,0.279
1949,0.291
1950,0.304
1951,0.318
1952,0.334
1953,0.351
1954,0.37
1955,0.389
1956,0.409
1957,0.43
1958,0.452
1959,0.474
1960,0.496
1961,0.521
1962,0.549
1963,0.58
1964,0.612
1965,0.645
1966,0.677
1967,0.707
1968,0.735
1969,0.759
1970,0.779
1971,0.796
1972,0.813
1973,0.83
1974,0.846
1975,0.862
1976,0.877
1977,0.89
1978,0.901
1979,0.911
1980,0.918
1981,0.923
1982,0.924
1983,0.923
1984,0.92
1985,0.916
1986,0.912
1987,0.909
1988,0.907
1989,0.907
1990,0.718
1991,0.648
1992,0.416
1993,0.208
1994,0.139
1995,0.151
1996,0.151
1997,0.121
1998,0.455
1999,0.969
2000,1.19
2001,0.932
2002,1.28
2003,0.966
2004,1.46
2005,1.22
2006,1.21
2007,1.57
2008,0.895
2009,0.633
2010,0.613
2011,0.595
2012,0.569
2013,0.43
2014,0.454
2015,0.315
2016,0.329
2017,0.388
2018,0.406
2019,0.468
2020,0.443
2021,0.487
2022,0.535
2023,0.558
2024,0.58
