year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.04e-09
1922,1.8700000000000002e-08
1923,3.89e-08
1924,6.34e-08
1925,9.000000000000001e-08
1926,1.17e-07
1927,1.41e-07
1928,1.61e-07
1929,1.75e-07
1930,1.8000000000000002e-07
1931,1.76e-07
1932,1.65e-07
1933,1.49e-07
1934,1.29e-07
1935,1.07e-07
1936,8.569999999999999e-08
1937,6.600000000000001e-08
1938,4.97e-08
1939,3.86e-08
1940,3.45e-08
1941,3.5200000000000004e-08
1942,3.72e-08
1943,4.03e-08
1944,4.44e-08
1945,4.9200000000000004e-08
1946,5.47e-08
1947,6.06e-08
1948,6.68e-08
1949,7.320000000000001e-08
1950,7.96e-08
1951,8.619999999999999e-08
1952,9.37e-08
1953,1.02e-07
1954,1.11e-07
1955,1.21e-07
1956,1.3200000000000002e-07
1957,1.43e-07
1958,1.56e-07
1959,1.69e-07
1960,1.83e-07
1961,1.9900000000000002e-07
1962,2.1800000000000002e-07
1963,2.39e-07
1964,2.63e-07
1965,2.8899999999999995e-07
1966,3.1799999999999996e-07
1967,3.49e-07
1968,3.82e-07
1969,4.1599999999999997e-07
1970,4.53e-07
1971,4.95e-07
1972,5.469999999999999e-07
1973,6.07e-07
1974,6.72e-07
1975,7.41e-07
1976,8.13e-07
1977,8.86e-07
1978,9.57e-07
1979,1.02e-06
1980,1.09e-06
1981,1.15e-06
1982,1.2e-06
1983,1.26e-06
1984,1.31e-06
1985,1.37e-06
1986,1.43e-06
1987,1.49e-06
1988,1.5599999999999999e-06
1989,1.6299999999999999e-06
1990,1.6999999999999998e-06
1991,1.84e-06
1992,2.09e-06
1993,2.43e-06
1994,2.83e-06
1995,3.29e-06
1996,3.78e-06
1997,4.28e-06
1998,4.77e-06
1999,5.24e-06
2000,4.610000000000001e-06
2001,5.02e-06
2002,1.6999999999999998e-06
2003,1.8699999999999999e-06
2004,2.75e-06
2005,2.95e-06
2006,4.2000000000000004e-05
2007,5.6e-05
2008,5.9999999999999995e-05
2009,4.9000000000000005e-05
2010,4.6e-05
2011,4.4999999999999996e-05
2012,5.3e-05
2013,4.6e-05
2014,5.1e-05
2015,4.9000000000000005e-05
2016,4.9000000000000005e-05
2017,4.6e-05
2018,6.3e-05
2019,6.58e-05
