year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000199
1851,0.000199
1852,0.000199
1853,0.000199
1854,0.000199
1855,0.000199
1856,0.000199
1857,0.000199
1858,0.000199
1859,0.000199
1860,0.000199
1861,0.000199
1862,0.000199
1863,0.000199
1864,0.000199
1865,0.000199
1866,0.000199
1867,0.000199
1868,0.000199
1869,0.000199
1870,0.000199
1871,0.000199
1872,0.000199
1873,0.000199
1874,0.000199
1875,0.000199
1876,0.000199
1877,0.000199
1878,0.000199
1879,0.000199
1880,0.000199
1881,0.000199
1882,0.000199
1883,0.000199
1884,0.000199
1885,0.000199
1886,0.000199
1887,0.000199
1888,0.000199
1889,0.000199
1890,0.000199
1891,0.000232
1892,0.000325
1893,0.000464
1894,0.00064
1895,0.0008399999999999999
1896,0.0010500000000000002
1897,0.00127
1898,0.00147
1899,0.00165
1900,0.0018
1901,0.0019199999999999998
1902,0.00204
1903,0.00214
1904,0.0022400000000000002
1905,0.00233
1906,0.0024300000000000003
1907,0.0025299999999999997
1908,0.00263
1909,0.00275
1910,0.0028799999999999997
1911,0.00302
1912,0.00316
1913,0.00332
1914,0.00349
1915,0.00366
1916,0.00385
1917,0.00404
1918,0.00424
1919,0.00445
1920,0.00467
1921,0.00556
1922,0.00764
1923,0.0107
1924,0.0144
1925,0.018699999999999998
1926,0.0232
1927,0.0277
1928,0.032100000000000004
1929,0.0361
1930,0.0394
1931,0.0423
1932,0.045
1933,0.047700000000000006
1934,0.0503
1935,0.052899999999999996
1936,0.0554
1937,0.0579
1938,0.0605
1939,0.0631
1940,0.06570000000000001
1941,0.0684
1942,0.0711
1943,0.074
1944,0.077
1945,0.08009999999999999
1946,0.0834
1947,0.0869
1948,0.0907
1949,0.0947
1950,0.099
1951,0.104
1952,0.109
1953,0.114
1954,0.12
1955,0.127
1956,0.133
1957,0.14
1958,0.147
1959,0.154
1960,0.162
1961,0.17
1962,0.179
1963,0.189
1964,0.199
1965,0.21
1966,0.22
1967,0.23
1968,0.239
1969,0.247
1970,0.254
1971,0.259
1972,0.265
1973,0.27
1974,0.276
1975,0.281
1976,0.285
1977,0.29
1978,0.293
1979,0.297
1980,0.299
1981,0.3
1982,0.301
1983,0.3
1984,0.3
1985,0.298
1986,0.297
1987,0.296
1988,0.295
1989,0.295
1990,0.321
1991,0.354
1992,0.398
1993,0.423
1994,0.441
1995,0.459
1996,0.492
1997,0.515
1998,0.544
1999,0.504
2000,0.537
2001,0.455
2002,0.534
2003,0.843
2004,0.819
2005,1.01
2006,1.09
2007,0.549
2008,0.565
2009,0.691
2010,1.11
2011,1.07
2012,1.04
2013,1.15
2014,1.26
2015,1.25
2016,1.24
2017,1.38
2018,1.44
2019,1.5
2020,1.59
2021,1.66
2022,1.73
2023,1.81
2024,1.89
