year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.75e-11
1851,3.5e-11
1852,5.26e-11
1853,7.01e-11
1854,8.76e-11
1855,1.05e-10
1856,1.2300000000000001e-10
1857,1.4e-10
1858,1.5800000000000002e-10
1859,1.75e-10
1860,1.93e-10
1861,2.1e-10
1862,2.2800000000000001e-10
1863,2.45e-10
1864,2.63e-10
1865,2.8e-10
1866,2.98e-10
1867,3.15e-10
1868,3.33e-10
1869,3.5e-10
1870,3.68e-10
1871,3.85e-10
1872,4.03e-10
1873,4.2e-10
1874,4.38e-10
1875,4.55e-10
1876,4.73e-10
1877,4.910000000000001e-10
1878,5.08e-10
1879,5.26e-10
1880,5.43e-10
1881,5.61e-10
1882,5.78e-10
1883,5.96e-10
1884,6.13e-10
1885,6.31e-10
1886,6.479999999999999e-10
1887,6.66e-10
1888,6.829999999999999e-10
1889,7.010000000000001e-10
1890,7.18e-10
1891,7.36e-10
1892,7.53e-10
1893,7.71e-10
1894,7.88e-10
1895,8.06e-10
1896,8.23e-10
1897,8.41e-10
1898,8.579999999999999e-10
1899,8.76e-10
1900,8.929999999999999e-10
1901,9.110000000000001e-10
1902,9.29e-10
1903,9.46e-10
1904,9.64e-10
1905,9.81e-10
1906,9.990000000000002e-10
1907,1.02e-09
1908,1.0300000000000002e-09
1909,1.0499999999999999e-09
1910,1.0699999999999998e-09
1911,1.09e-09
1912,1.1000000000000001e-09
1913,1.12e-09
1914,1.1400000000000002e-09
1915,1.16e-09
1916,1.17e-09
1917,1.19e-09
1918,1.2100000000000002e-09
1919,1.23e-09
1920,1.24e-09
1921,1.26e-09
1922,1.2800000000000001e-09
1923,1.3e-09
1924,1.31e-09
1925,1.33e-09
1926,1.35e-09
1927,1.37e-09
1928,1.38e-09
1929,1.4e-09
1930,1.42e-09
1931,1.44e-09
1932,1.4500000000000002e-09
1933,1.4699999999999999e-09
1934,1.49e-09
1935,1.51e-09
1936,1.5200000000000001e-09
1937,1.54e-09
1938,1.5600000000000002e-09
1939,1.58e-09
1940,1.59e-09
1941,9.09e-07
1942,3.44e-06
1943,7.3099999999999995e-06
1944,1.22e-05
1945,1.7899999999999998e-05
1946,2.41e-05
1947,3.04e-05
1948,3.6700000000000004e-05
1949,4.26e-05
1950,4.78e-05
1951,5.26e-05
1952,5.74e-05
1953,6.22e-05
1954,6.7e-05
1955,7.17e-05
1956,7.65e-05
1957,8.13e-05
1958,8.609999999999999e-05
1959,9.09e-05
1960,9.57e-05
1961,0.0001
1962,0.000104
1963,0.000108
1964,0.000111
1965,0.000115
1966,0.00011899999999999999
1967,0.000124
1968,0.000129
1969,0.000136
1970,0.00014399999999999998
1971,0.00015900000000000002
1972,0.000186
1973,0.000223
1974,0.00026700000000000004
1975,0.000316
1976,0.00036899999999999997
1977,0.000424
1978,0.00047799999999999996
1979,0.0005290000000000001
1980,0.000575
1981,0.000622
1982,0.000675
1983,0.000731
1984,0.000789
1985,0.000844
1986,0.000896
1987,0.00094
1988,0.000976
1989,0.000999
1990,0.00093
1991,0.000995
1992,0.001
1993,0.0009180000000000001
1994,0.000856
1995,0.000861
1996,0.000871
1997,0.000868
1998,0.0008349999999999999
1999,0.00106
2000,0.00113
2001,0.00121
2002,0.0014199999999999998
2003,0.0017
2004,0.00189
2005,0.00216
2006,0.00248
2007,0.00278
2008,0.00313
2009,0.0034100000000000003
2010,0.00379
2011,0.0039700000000000004
2012,0.00421
2013,0.00455
2014,0.00488
2015,0.00512
2016,0.00532
2017,0.00558
2018,0.0059900000000000005
2019,0.00628
2020,0.00661
2021,0.00696
2022,0.00731
2023,0.0076500000000000005
2024,0.00799
