year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0074199999999999995
1851,0.0074199999999999995
1852,0.0074199999999999995
1853,0.0074199999999999995
1854,0.0074199999999999995
1855,0.0074199999999999995
1856,0.0074199999999999995
1857,0.0074199999999999995
1858,0.0074199999999999995
1859,0.0074199999999999995
1860,0.0074199999999999995
1861,0.0074199999999999995
1862,0.0074199999999999995
1863,0.0074199999999999995
1864,0.0074199999999999995
1865,0.0074199999999999995
1866,0.0074199999999999995
1867,0.0074199999999999995
1868,0.00743
1869,0.00743
1870,0.00743
1871,0.00743
1872,0.00743
1873,0.00743
1874,0.00743
1875,0.00743
1876,0.00743
1877,0.00743
1878,0.00743
1879,0.00743
1880,0.00743
1881,0.00743
1882,0.00743
1883,0.00743
1884,0.00743
1885,0.00743
1886,0.00743
1887,0.00743
1888,0.00743
1889,0.00743
1890,0.00743
1891,0.0087
1892,0.012199999999999999
1893,0.0175
1894,0.0242
1895,0.0318
1896,0.0399
1897,0.048
1898,0.055799999999999995
1899,0.0627
1900,0.0684
1901,0.073
1902,0.0772
1903,0.08109999999999999
1904,0.0849
1905,0.0885
1906,0.0922
1907,0.0959
1908,0.1
1909,0.104
1910,0.109
1911,0.114
1912,0.12
1913,0.126
1914,0.132
1915,0.139
1916,0.146
1917,0.153
1918,0.161
1919,0.169
1920,0.177
1921,0.343
1922,0.779
1923,1.42
1924,2.2
1925,3.06
1926,3.92
1927,4.74
1928,5.43
1929,5.93
1930,6.19
1931,6.19
1932,6.0
1933,5.68
1934,5.26
1935,4.79
1936,4.32
1937,3.9
1938,3.57
1939,3.37
1940,3.37
1941,3.49
1942,3.66
1943,3.87
1944,4.12
1945,4.39
1946,4.7
1947,5.02
1948,5.36
1949,5.71
1950,6.07
1951,6.44
1952,6.86
1953,7.31
1954,7.8
1955,8.33
1956,8.88
1957,9.47
1958,10.1
1959,10.7
1960,11.4
1961,12.1
1962,13.0
1963,14.0
1964,15.0
1965,16.2
1966,17.4
1967,18.6
1968,19.8
1969,21.1
1970,22.4
1971,23.8
1972,25.5
1973,27.5
1974,29.7
1975,32.0
1976,34.4
1977,36.8
1978,39.2
1979,41.4
1980,43.4
1981,45.3
1982,47.1
1983,48.9
1984,50.7
1985,52.4
1986,54.2
1987,56.0
1988,57.9
1989,59.9
1990,52.5
1991,56.7
1992,50.9
1993,42.5
1994,41.0
1995,41.8
1996,41.1
1997,45.6
1998,47.5
1999,47.1
2000,50.4
2001,47.1
2002,42.3
2003,35.8
2004,41.4
2005,40.7
2006,37.0
2007,36.5
2008,37.0
2009,29.5
2010,30.5
2011,28.1
2012,40.0
2013,43.7
2014,42.2
2015,39.7
2016,41.4
2017,52.7
2018,61.1
2019,55.1
2020,56.9
2021,59.8
2022,64.0
2023,66.9
