year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.25e-07
1851,1.25e-07
1852,1.25e-07
1853,1.25e-07
1854,1.25e-07
1855,1.25e-07
1856,1.25e-07
1857,1.25e-07
1858,1.25e-07
1859,1.25e-07
1860,1.25e-07
1861,1.25e-07
1862,1.25e-07
1863,1.25e-07
1864,1.25e-07
1865,1.25e-07
1866,1.25e-07
1867,1.25e-07
1868,1.25e-07
1869,1.25e-07
1870,1.25e-07
1871,1.25e-07
1872,1.25e-07
1873,1.25e-07
1874,1.25e-07
1875,1.25e-07
1876,1.25e-07
1877,1.25e-07
1878,1.25e-07
1879,1.25e-07
1880,1.25e-07
1881,1.25e-07
1882,1.25e-07
1883,1.25e-07
1884,1.25e-07
1885,1.25e-07
1886,1.25e-07
1887,1.25e-07
1888,1.25e-07
1889,1.25e-07
1890,1.25e-07
1891,1.47e-07
1892,2.06e-07
1893,2.9500000000000003e-07
1894,4.0700000000000003e-07
1895,5.35e-07
1896,6.7e-07
1897,8.07e-07
1898,9.37e-07
1899,1.05e-06
1900,1.15e-06
1901,1.2299999999999999e-06
1902,1.2999999999999998e-06
1903,1.3600000000000001e-06
1904,1.43e-06
1905,1.49e-06
1906,1.55e-06
1907,1.61e-06
1908,1.68e-06
1909,1.75e-06
1910,1.84e-06
1911,1.9200000000000003e-06
1912,2.02e-06
1913,2.12e-06
1914,2.2200000000000003e-06
1915,2.34e-06
1916,2.45e-06
1917,2.58e-06
1918,2.7100000000000003e-06
1919,2.84e-06
1920,2.98e-06
1921,5.14e-06
1922,1.08e-05
1923,1.9e-05
1924,2.91e-05
1925,4.02e-05
1926,5.15e-05
1927,6.21e-05
1928,7.12e-05
1929,7.8e-05
1930,8.17e-05
1931,8.219999999999999e-05
1932,8.05e-05
1933,7.7e-05
1934,7.240000000000001e-05
1935,6.73e-05
1936,6.21e-05
1937,5.74e-05
1938,5.39e-05
1939,5.2e-05
1940,5.24e-05
1941,5.57e-05
1942,6.21e-05
1943,7.099999999999999e-05
1944,8.19e-05
1945,9.44e-05
1946,0.000108
1947,0.000122
1948,0.000136
1949,0.00015
1950,0.000163
1951,0.000176
1952,0.000189
1953,0.000203
1954,0.000217
1955,0.000232
1956,0.000247
1957,0.000262
1958,0.00027800000000000004
1959,0.000294
1960,0.000311
1961,0.000328
1962,0.00034599999999999995
1963,0.000365
1964,0.00038500000000000003
1965,0.000406
1966,0.000429
1967,0.00045200000000000004
1968,0.000477
1969,0.000504
1970,0.000532
1971,0.0005729999999999999
1972,0.0006360000000000001
1973,0.000716
1974,0.0008100000000000001
1975,0.000914
1976,0.00102
1977,0.00114
1978,0.00125
1979,0.00135
1980,0.00145
1981,0.0015400000000000001
1982,0.00164
1983,0.00175
1984,0.00186
1985,0.00196
1986,0.00206
1987,0.00215
1988,0.0022299999999999998
1989,0.00228
1990,0.00233
1991,0.0023799999999999997
1992,0.0024700000000000004
1993,0.0025800000000000003
1994,0.00272
1995,0.0031
1996,0.00325
1997,0.00342
1998,0.0035800000000000003
1999,0.0037400000000000003
2000,0.00375
2001,0.006019999999999999
2002,0.008230000000000001
2003,0.0107
2004,0.0127
2005,0.0155
2006,0.021
2007,0.027600000000000003
2008,0.034
2009,0.0396
2010,0.0471
2011,0.0511
2012,0.060700000000000004
2013,0.0736
2014,0.0731
2015,0.0834
2016,0.09079999999999999
2017,0.09820000000000001
2018,0.106
2019,0.113
2020,0.121
2021,0.128
2022,0.136
2023,0.143
2024,0.151
