year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000991
1851,0.000991
1852,0.000991
1853,0.000991
1854,0.000991
1855,0.000991
1856,0.000991
1857,0.000991
1858,0.000991
1859,0.000991
1860,0.000991
1861,0.000991
1862,0.000991
1863,0.000991
1864,0.000992
1865,0.000992
1866,0.000992
1867,0.000992
1868,0.000992
1869,0.000992
1870,0.000992
1871,0.000992
1872,0.000992
1873,0.000992
1874,0.000992
1875,0.000992
1876,0.000992
1877,0.000992
1878,0.000992
1879,0.000992
1880,0.000992
1881,0.000992
1882,0.000992
1883,0.000992
1884,0.000992
1885,0.000993
1886,0.000993
1887,0.000993
1888,0.000993
1889,0.000993
1890,0.000993
1891,0.00114
1892,0.0015300000000000001
1893,0.00213
1894,0.0028799999999999997
1895,0.00373
1896,0.00464
1897,0.00556
1898,0.00643
1899,0.00721
1900,0.00785
1901,0.008369999999999999
1902,0.00885
1903,0.00929
1904,0.009710000000000002
1905,0.0101
1906,0.0105
1907,0.011
1908,0.0114
1909,0.0119
1910,0.0124
1911,0.013
1912,0.013699999999999999
1913,0.0143
1914,0.015099999999999999
1915,0.0158
1916,0.0166
1917,0.0174
1918,0.0183
1919,0.0192
1920,0.0201
1921,0.0299
1922,0.055
1923,0.092
1924,0.137
1925,0.187
1926,0.239
1927,0.288
1928,0.332
1929,0.366
1930,0.388
1931,0.397
1932,0.399
1933,0.394
1934,0.385
1935,0.374
1936,0.362
1937,0.353
1938,0.347
1939,0.348
1940,0.357
1941,0.371
1942,0.387
1943,0.406
1944,0.426
1945,0.448
1946,0.472
1947,0.497
1948,0.524
1949,0.552
1950,0.581
1951,0.613
1952,0.647
1953,0.685
1954,0.725
1955,0.768
1956,0.813
1957,0.86
1958,0.909
1959,0.96
1960,1.01
1961,1.07
1962,1.14
1963,1.21
1964,1.29
1965,1.37
1966,1.45
1967,1.54
1968,1.62
1969,1.71
1970,2.06
1971,2.04
1972,1.96
1973,2.39
1974,2.66
1975,2.46
1976,2.8
1977,3.4
1978,3.62
1979,3.75
1980,3.81
1981,3.92
1982,3.6
1983,3.44
1984,3.8
1985,3.82
1986,4.15
1987,4.21
1988,4.4
1989,4.5
1990,3.85
1991,3.74
1992,3.45
1993,3.63
1994,4.19
1995,4.5
1996,6.61
1997,6.6
1998,7.74
1999,8.84
2000,8.59
2001,9.84
2002,10.2
2003,10.0
2004,10.3
2005,10.6
2006,11.9
2007,12.8
2008,13.7
2009,14.8
2010,15.8
2011,17.0
2012,17.7
2013,18.4
2014,19.0
2015,19.9
2016,20.4
2017,20.6
2018,21.1
2019,21.3
2020,19.5
2021,22.9
