year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0182
1851,0.0182
1852,0.0182
1853,0.0182
1854,0.0182
1855,0.0182
1856,0.0182
1857,0.0182
1858,0.0182
1859,0.0182
1860,0.0182
1861,0.0182
1862,0.0182
1863,0.0182
1864,0.0182
1865,0.0182
1866,0.0182
1867,0.0182
1868,0.0182
1869,0.0182
1870,0.0182
1871,0.0182
1872,0.0182
1873,0.0182
1874,0.0182
1875,0.0182
1876,0.0182
1877,0.0182
1878,0.0182
1879,0.0182
1880,0.0182
1881,0.0182
1882,0.0182
1883,0.0182
1884,0.0182
1885,0.0182
1886,0.0182
1887,0.0182
1888,0.0182
1889,0.0182
1890,0.0182
1891,0.0213
1892,0.0299
1893,0.0429
1894,0.0592
1895,0.0778
1896,0.09759999999999999
1897,0.117
1898,0.136
1899,0.153
1900,0.167
1901,0.179
1902,0.189
1903,0.198
1904,0.208
1905,0.216
1906,0.225
1907,0.235
1908,0.245
1909,0.255
1910,0.267
1911,0.28
1912,0.294
1913,0.308
1914,0.324
1915,0.34
1916,0.357
1917,0.375
1918,0.394
1919,0.413
1920,0.434
1921,0.557
1922,0.858
1923,1.3
1924,1.84
1925,2.45
1926,3.08
1927,3.7
1928,4.26
1929,4.74
1930,5.08
1931,5.31
1932,5.48
1933,5.59
1934,5.67
1935,5.73
1936,5.79
1937,5.86
1938,5.96
1939,6.11
1940,6.32
1941,6.58
1942,6.87
1943,7.19
1944,7.53
1945,7.91
1946,8.31
1947,8.73
1948,9.18
1949,9.65
1950,10.1
1951,10.7
1952,11.2
1953,11.9
1954,12.5
1955,13.2
1956,13.9
1957,14.7
1958,15.5
1959,16.3
1960,17.1
1961,18.0
1962,19.1
1963,20.2
1964,21.4
1965,22.6
1966,23.8
1967,25.1
1968,26.2
1969,27.3
1970,28.2
1971,29.2
1972,30.4
1973,31.7
1974,33.1
1975,34.6
1976,36.1
1977,37.5
1978,38.9
1979,40.2
1980,41.3
1981,42.3
1982,43.3
1983,44.2
1984,45.1
1985,45.9
1986,46.7
1987,47.5
1988,48.3
1989,48.9
1990,48.4
1991,46.2
1992,45.2
1993,47.3
1994,51.3
1995,55.2
1996,60.7
1997,63.3
1998,67.0
1999,64.8
2000,65.9
2001,63.3
2002,67.7
2003,71.5
2004,75.7
2005,79.9
2006,84.2
2007,90.0
2008,94.6
2009,93.2
2010,97.1
2011,99.6
2012,101.0
2013,102.0
2014,104.0
2015,96.2
2016,97.0
2017,94.2
2018,89.5
2019,84.3
2020,76.7
2021,72.7
2022,69.9
2023,65.7
2024,60.6
