year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00266
1851,0.00266
1852,0.00266
1853,0.00266
1854,0.00266
1855,0.00266
1856,0.00266
1857,0.00266
1858,0.00266
1859,0.00266
1860,0.00266
1861,0.00267
1862,0.00267
1863,0.00267
1864,0.00267
1865,0.00267
1866,0.00267
1867,0.00267
1868,0.00267
1869,0.00267
1870,0.00267
1871,0.00267
1872,0.00267
1873,0.00267
1874,0.00267
1875,0.00267
1876,0.00267
1877,0.00267
1878,0.00267
1879,0.00267
1880,0.00267
1881,0.00267
1882,0.00267
1883,0.00267
1884,0.00267
1885,0.00267
1886,0.00267
1887,0.00267
1888,0.00267
1889,0.00267
1890,0.00267
1891,0.00312
1892,0.00435
1893,0.00623
1894,0.00858
1895,0.011300000000000001
1896,0.0141
1897,0.017
1898,0.0197
1899,0.0222
1900,0.0242
1901,0.0258
1902,0.0273
1903,0.0287
1904,0.03
1905,0.0313
1906,0.032600000000000004
1907,0.0339
1908,0.0353
1909,0.036899999999999995
1910,0.0386
1911,0.0404
1912,0.0424
1913,0.0445
1914,0.046799999999999994
1915,0.049100000000000005
1916,0.0516
1917,0.054200000000000005
1918,0.0569
1919,0.0597
1920,0.0627
1921,0.0746
1922,0.102
1923,0.143
1924,0.193
1925,0.25
1926,0.311
1927,0.372
1928,0.431
1929,0.484
1930,0.529
1931,0.567
1932,0.604
1933,0.64
1934,0.675
1935,0.709
1936,0.743
1937,0.777
1938,0.811
1939,0.846
1940,0.881
1941,0.917
1942,0.954
1943,0.992
1944,1.03
1945,1.07
1946,1.12
1947,1.17
1948,1.22
1949,1.27
1950,1.33
1951,1.39
1952,1.46
1953,1.53
1954,1.61
1955,1.7
1956,1.79
1957,1.88
1958,1.97
1959,2.07
1960,2.17
1961,2.27
1962,2.4
1963,2.53
1964,2.67
1965,2.82
1966,2.96
1967,3.09
1968,3.21
1969,3.32
1970,3.08
1971,4.56
1972,5.0
1973,4.94
1974,4.81
1975,5.54
1976,6.31
1977,6.59
1978,7.03
1979,7.59
1980,7.66
1981,7.32
1982,7.8
1983,8.94
1984,9.29
1985,10.4
1986,10.2
1987,11.5
1988,12.4
1989,13.4
1990,14.0
1991,14.2
1992,14.6
1993,14.7
1994,14.5
1995,16.1
1996,15.6
1997,16.6
1998,17.3
1999,17.3
2000,16.9
2001,15.7
2002,16.8
2003,19.5
2004,20.9
2005,20.7
2006,22.5
2007,24.8
2008,25.3
2009,20.7
2010,19.1
2011,21.3
2012,23.4
2013,24.8
2014,25.4
2015,22.6
2016,23.4
2017,25.0
2018,25.4
2019,25.7
2020,26.1
2021,26.5
