year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0035099999999999997
1922,0.013
1923,0.027
1924,0.0441
1925,0.0626
1926,0.08109999999999999
1927,0.09820000000000001
1928,0.112
1929,0.122
1930,0.125
1931,0.122
1932,0.115
1933,0.103
1934,0.0896
1935,0.0746
1936,0.0596
1937,0.045899999999999996
1938,0.0346
1939,0.0269
1940,0.024
1941,0.0245
1942,0.0259
1943,0.028
1944,0.030899999999999997
1945,0.0342
1946,0.038
1947,0.0422
1948,0.0465
1949,0.0509
1950,0.055299999999999995
1951,0.06
1952,0.06520000000000001
1953,0.071
1954,0.0773
1955,0.0843
1956,0.0917
1957,0.0998
1958,0.108
1959,0.118
1960,0.127
1961,0.138
1962,0.151
1963,0.166
1964,0.183
1965,0.201
1966,0.221
1967,0.243
1968,0.265
1969,0.29
1970,0.315
1971,0.344
1972,0.381
1973,0.422
1974,0.467
1975,0.516
1976,0.566
1977,0.616
1978,0.665
1979,0.713
1980,0.757
1981,0.798
1982,0.837
1983,0.876
1984,0.915
1985,0.954
1986,0.995
1987,1.04
1988,1.08
1989,1.13
1990,0.768
1991,0.835
1992,0.656
1993,0.329
1994,0.00202
1995,0.136
1996,0.337
1997,0.569
1998,0.798
1999,1.2
2000,1.42
2001,1.97
2002,2.38
2003,3.03
2004,3.48
2005,4.27
2006,4.4
2007,4.62
2008,4.65
2009,5.63
2010,5.54
2011,6.09
2012,5.74
2013,6.36
2014,6.94
2015,7.84
2016,7.89
2017,7.9
2018,7.92
2019,8.92
2020,9.27
2021,9.64
2022,9.85
