year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00116
1922,0.00433
1923,0.00898
1924,0.0146
1925,0.0208
1926,0.027
1927,0.032600000000000004
1928,0.0373
1929,0.0404
1930,0.0416
1931,0.0407
1932,0.0381
1933,0.0343
1934,0.0298
1935,0.0248
1936,0.0198
1937,0.0152
1938,0.0115
1939,0.008919999999999999
1940,0.007980000000000001
1941,0.00825
1942,0.00899
1943,0.0101
1944,0.0116
1945,0.0134
1946,0.015300000000000001
1947,0.0174
1948,0.019600000000000003
1949,0.0217
1950,0.0238
1951,0.0259
1952,0.0281
1953,0.030600000000000002
1954,0.0332
1955,0.0361
1956,0.0391
1957,0.0423
1958,0.045700000000000005
1959,0.0493
1960,0.0531
1961,0.0573
1962,0.062
1963,0.0673
1964,0.0732
1965,0.07970000000000001
1966,0.0867
1967,0.0943
1968,0.102
1969,0.111
1970,0.12
1971,0.132
1972,0.147
1973,0.165
1974,0.185
1975,0.206
1976,0.229
1977,0.252
1978,0.274
1979,0.295
1980,0.315
1981,0.334
1982,0.353
1983,0.372
1984,0.392
1985,0.411
1986,0.43
1987,0.449
1988,0.468
1989,0.487
1990,1.21
1991,1.17
1992,2.32
1993,2.62
1994,3.18
1995,4.82
1996,5.1
1997,8.3
1998,6.57
1999,11.3
2000,11.3
2001,8.52
2002,10.8
2003,9.86
2004,11.5
2005,12.2
2006,13.7
2007,15.2
2008,17.0
2009,17.4
2010,20.5
2011,20.4
2012,22.5
2013,25.4
2014,28.6
2015,27.1
2016,27.7
2017,31.0
2018,34.8
2019,37.3
2020,40.0
2021,42.4
2022,42.6
2023,44.9
2024,46.9
