year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.47e-09
1942,3.21e-08
1943,6.82e-08
1944,1.14e-07
1945,1.67e-07
1946,2.25e-07
1947,2.84e-07
1948,3.43e-07
1949,3.9800000000000004e-07
1950,4.46e-07
1951,4.91e-07
1952,5.36e-07
1953,5.8e-07
1954,6.25e-07
1955,6.7e-07
1956,7.15e-07
1957,7.590000000000001e-07
1958,8.04e-07
1959,8.49e-07
1960,8.94e-07
1961,9.349999999999999e-07
1962,9.72e-07
1963,1.01e-06
1964,1.04e-06
1965,1.07e-06
1966,1.1100000000000002e-06
1967,1.16e-06
1968,1.2099999999999998e-06
1969,1.2700000000000001e-06
1970,1.34e-06
1971,1.49e-06
1972,1.74e-06
1973,2.08e-06
1974,2.49e-06
1975,2.95e-06
1976,3.45e-06
1977,3.96e-06
1978,4.4600000000000005e-06
1979,4.93e-06
1980,5.369999999999999e-06
1981,5.81e-06
1982,6.3e-06
1983,6.83e-06
1984,7.36e-06
1985,7.879999999999999e-06
1986,8.36e-06
1987,8.779999999999999e-06
1988,9.110000000000001e-06
1989,9.32e-06
1990,8.46e-06
1991,8.53e-06
1992,8.29e-06
1993,7.28e-06
1994,6.36e-06
1995,5.4400000000000004e-06
1996,4.85e-06
1997,4.1000000000000006e-06
1998,3.34e-06
1999,3.04e-06
2000,2.68e-06
2001,2.75e-06
2002,2.7299999999999997e-06
2003,2.78e-06
2004,2.75e-06
2005,2.87e-06
2006,3.24e-06
2007,3.33e-06
2008,3.33e-06
2009,3.22e-06
2010,3.64e-06
2011,3.15e-06
2012,3.85e-06
2013,3.78e-06
2014,3.8e-06
2015,3.7499999999999997e-06
2016,4.17e-06
2017,4.0299999999999995e-06
2018,3.64e-06
2019,3.8e-06
2020,1.7500000000000002e-05
2021,2.5399999999999997e-05
2022,3.22e-05
2023,3.31e-05
2024,4.44e-05
