year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5100000000000002e-07
1922,5.599999999999999e-07
1923,1.16e-06
1924,1.9e-06
1925,2.69e-06
1926,3.49e-06
1927,4.219999999999999e-06
1928,4.83e-06
1929,5.24e-06
1930,5.39e-06
1931,5.27e-06
1932,4.94e-06
1933,4.45e-06
1934,3.86e-06
1935,3.21e-06
1936,2.57e-06
1937,1.9699999999999998e-06
1938,1.49e-06
1939,1.16e-06
1940,1.03e-06
1941,1.47e-05
1942,5.2900000000000005e-05
1943,0.000111
1944,0.000186
1945,0.00027100000000000003
1946,0.000365
1947,0.00046100000000000004
1948,0.000555
1949,0.000644
1950,0.000723
1951,0.000795
1952,0.000868
1953,0.00094
1954,0.00101
1955,0.00109
1956,0.00116
1957,0.00123
1958,0.0013
1959,0.00138
1960,0.00145
1961,0.00152
1962,0.00158
1963,0.00163
1964,0.0016899999999999999
1965,0.00174
1966,0.0018
1967,0.00188
1968,0.00196
1969,0.00206
1970,0.00218
1971,0.0024100000000000002
1972,0.00282
1973,0.00337
1974,0.00404
1975,0.00479
1976,0.0055899999999999995
1977,0.00641
1978,0.00723
1979,0.008
1980,0.0087
1981,0.00941
1982,0.010199999999999999
1983,0.0111
1984,0.0119
1985,0.0128
1986,0.0135
1987,0.014199999999999999
1988,0.0148
1989,0.015099999999999999
1990,0.0193
1991,0.0171
1992,0.0181
1993,0.0245
1994,0.030699999999999998
1995,0.0423
1996,0.0577
1997,0.102
1998,0.101
1999,0.154
2000,0.208
2001,0.306
2002,0.321
2003,0.404
2004,0.492
2005,0.594
2006,0.716
2007,0.889
2008,1.11
2009,1.23
2010,1.54
2011,1.86
2012,2.2
2013,2.44
2014,2.83
2015,3.09
2016,3.54
2017,3.93
2018,4.53
2019,5.02
2020,5.25
2021,5.9
2022,6.73
2023,7.26
