year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0183
1851,0.0183
1852,0.0183
1853,0.0183
1854,0.0183
1855,0.0183
1856,0.0183
1857,0.0183
1858,0.0183
1859,0.0183
1860,0.0183
1861,0.0183
1862,0.0183
1863,0.0183
1864,0.0183
1865,0.0183
1866,0.0183
1867,0.0183
1868,0.0183
1869,0.0183
1870,0.0183
1871,0.0183
1872,0.0183
1873,0.0183
1874,0.0183
1875,0.0183
1876,0.0183
1877,0.0183
1878,0.0183
1879,0.0183
1880,0.0183
1881,0.0183
1882,0.0183
1883,0.0183
1884,0.0183
1885,0.0183
1886,0.0183
1887,0.0183
1888,0.0183
1889,0.0183
1890,0.0183
1891,0.0214
1892,0.030100000000000002
1893,0.0432
1894,0.0596
1895,0.07840000000000001
1896,0.0983
1897,0.118
1898,0.137
1899,0.155
1900,0.169
1901,0.18
1902,0.19
1903,0.2
1904,0.209
1905,0.218
1906,0.227
1907,0.237
1908,0.246
1909,0.257
1910,0.269
1911,0.282
1912,0.296
1913,0.311
1914,0.326
1915,0.343
1916,0.36
1917,0.378
1918,0.397
1919,0.417
1920,0.437
1921,0.563
1922,0.872
1923,1.32
1924,1.88
1925,2.5
1926,3.15
1927,3.78
1928,4.36
1929,4.84
1930,5.19
1931,5.42
1932,5.58
1933,5.69
1934,5.76
1935,5.81
1936,5.86
1937,5.92
1938,6.01
1939,6.16
1940,6.36
1941,6.63
1942,6.92
1943,7.25
1944,7.6
1945,7.99
1946,8.39
1947,8.83
1948,9.29
1949,9.77
1950,10.3
1951,10.8
1952,11.4
1953,12.0
1954,12.7
1955,13.4
1956,14.1
1957,14.9
1958,15.7
1959,16.5
1960,17.4
1961,18.3
1962,19.3
1963,20.5
1964,21.7
1965,23.0
1966,24.2
1967,25.4
1968,26.6
1969,27.7
1970,28.7
1971,29.7
1972,31.0
1973,32.3
1974,33.8
1975,35.4
1976,36.9
1977,38.5
1978,39.9
1979,41.3
1980,42.5
1981,43.6
1982,44.6
1983,45.6
1984,46.6
1985,47.5
1986,48.4
1987,49.2
1988,50.1
1989,50.8
1990,50.1
1991,47.9
1992,46.9
1993,48.8
1994,53.0
1995,57.2
1996,63.2
1997,66.1
1998,70.2
1999,68.4
2000,70.4
2001,68.6
2002,73.7
2003,78.4
2004,83.5
2005,88.5
2006,93.8
2007,101.0
2008,106.0
2009,105.0
2010,109.0
2011,112.0
2012,114.0
2013,115.0
2014,116.0
2015,108.0
2016,108.0
2017,105.0
2018,99.5
2019,93.6
2020,85.1
2021,80.6
2022,77.2
2023,72.5
2024,66.8
