year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.550000000000001e-06
1922,3.17e-05
1923,6.59e-05
1924,0.000107
1925,0.000153
1926,0.00019800000000000002
1927,0.00023899999999999998
1928,0.00027400000000000005
1929,0.000297
1930,0.000305
1931,0.000298
1932,0.00028000000000000003
1933,0.000252
1934,0.00021799999999999999
1935,0.000182
1936,0.000145
1937,0.000112
1938,8.43e-05
1939,6.55e-05
1940,5.86e-05
1941,5.98e-05
1942,6.31e-05
1943,6.840000000000001e-05
1944,7.53e-05
1945,8.350000000000001e-05
1946,9.27e-05
1947,0.000103
1948,0.00011300000000000001
1949,0.000124
1950,0.000135
1951,0.000146
1952,0.00015900000000000002
1953,0.00017299999999999998
1954,0.000189
1955,0.000205
1956,0.000224
1957,0.000243
1958,0.000264
1959,0.000287
1960,0.000311
1961,0.000337
1962,0.00036899999999999997
1963,0.000406
1964,0.000446
1965,0.000491
1966,0.000539
1967,0.000592
1968,0.000647
1969,0.0007059999999999999
1970,0.000768
1971,0.0008399999999999999
1972,0.000928
1973,0.00103
1974,0.00114
1975,0.00126
1976,0.00138
1977,0.0015
1978,0.0016200000000000001
1979,0.00174
1980,0.00184
1981,0.0019399999999999999
1982,0.00204
1983,0.00214
1984,0.0022299999999999998
1985,0.00233
1986,0.0024300000000000003
1987,0.0025299999999999997
1988,0.00264
1989,0.00276
1990,0.00275
1991,0.018
1992,0.0285
1993,0.0445
1994,0.104
1995,0.176
1996,0.27
1997,0.369
1998,0.496
1999,0.714
2000,1.32
2001,1.81
2002,2.28
2003,2.82
2004,3.36
2005,4.0
2006,4.22
2007,4.32
2008,4.5
2009,4.67
2010,4.66
2011,4.69
2012,4.79
2013,4.91
2014,5.38
2015,5.97
2016,6.81
2017,7.63
2018,8.63
2019,9.52
2020,10.4
2021,11.4
2022,12.3
2023,13.2
2024,14.1
