year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.92e-07
1922,3.6900000000000002e-06
1923,7.66e-06
1924,1.25e-05
1925,1.77e-05
1926,2.3e-05
1927,2.7799999999999998e-05
1928,3.18e-05
1929,3.44e-05
1930,3.54e-05
1931,3.46e-05
1932,3.2500000000000004e-05
1933,2.93e-05
1934,2.5399999999999997e-05
1935,2.11e-05
1936,1.6899999999999997e-05
1937,1.3e-05
1938,9.780000000000001e-06
1939,7.61e-06
1940,6.799999999999999e-06
1941,1.57e-05
1942,4.07e-05
1943,7.879999999999999e-05
1944,0.000127
1945,0.000183
1946,0.000244
1947,0.000307
1948,0.00036899999999999997
1949,0.00042699999999999997
1950,0.000479
1951,0.000527
1952,0.000575
1953,0.000623
1954,0.000671
1955,0.0007199999999999999
1956,0.000768
1957,0.0008169999999999999
1958,0.000866
1959,0.000915
1960,0.000964
1961,0.00101
1962,0.0010500000000000002
1963,0.00109
1964,0.00113
1965,0.00117
1966,0.00122
1967,0.00127
1968,0.00133
1969,0.0014
1970,0.00149
1971,0.00164
1972,0.00191
1973,0.00228
1974,0.00272
1975,0.00321
1976,0.0037400000000000003
1977,0.00429
1978,0.0048200000000000005
1979,0.00533
1980,0.00579
1981,0.00626
1982,0.0067800000000000004
1983,0.00734
1984,0.00791
1985,0.00846
1986,0.00897
1987,0.00941
1988,0.00977
1989,0.01
1990,0.0101
1991,0.011699999999999999
1992,0.0128
1993,0.0146
1994,0.0215
1995,0.0299
1996,0.0412
1997,0.052899999999999996
1998,0.0682
1999,0.09540000000000001
2000,0.169
2001,0.23
2002,0.288
2003,0.354
2004,0.421
2005,0.502
2006,0.528
2007,0.539
2008,0.56
2009,0.578
2010,0.573
2011,0.577
2012,0.586
2013,0.611
2014,0.663
2015,0.733
2016,0.839
2017,0.931
2018,1.06
2019,1.16
2020,1.26
2021,1.38
2022,1.49
2023,1.6
