year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.01,0.00017999999999999998
1951,0.023399999999999997,0.000489
1952,0.023399999999999997,0.0005570000000000001
1953,0.026699999999999998,0.0007149999999999999
1954,0.030100000000000002,0.000893
1955,0.0334,0.00109
1956,0.026699999999999998,0.00095
1957,0.040100000000000004,0.0015400000000000001
1958,0.0435,0.0018
1959,0.0334,0.00148
1960,0.0368,0.00174
1961,0.040100000000000004,0.0020099999999999996
1962,0.0435,0.00231
1963,0.060200000000000004,0.00337
1964,0.07690000000000001,0.00453
1965,0.11,0.0068200000000000005
1966,0.127,0.008230000000000001
1967,0.08020000000000001,0.00543
1968,0.11,0.00779
1969,0.07690000000000001,0.00566
1970,0.127,0.00635
1971,0.147,0.00637
1972,0.174,0.00708
1973,0.164,0.00734
1974,0.177,0.007679999999999999
1975,0.181,0.007019999999999999
1976,0.181,0.00513
1977,0.181,0.00558
1978,0.184,0.00401
1979,0.331,0.00523
1980,0.318,0.005059999999999999
1981,0.274,0.00411
1982,0.318,0.00519
1983,0.318,0.0036
1984,0.321,0.0028399999999999996
1985,0.328,0.0027400000000000002
1986,0.344,0.00277
1987,0.354,0.00592
1988,0.318,0.00574
1989,0.354,0.0108
1990,0.271,0.00385
1991,0.274,0.00481
1992,0.277,0.00361
1993,0.277,0.00376
1994,0.274,0.00362
1995,0.285,0.00332
1996,0.283,0.00333
1997,0.308,0.0033
1998,0.357,0.0034100000000000003
1999,0.358,0.00365
2000,0.342,0.00282
2001,0.352,0.0028399999999999996
2002,0.393,0.003
2003,0.424,0.00311
2004,0.419,0.00312
2005,0.434,0.0029300000000000003
2006,0.442,0.00287
2007,0.5,0.0031
2008,0.548,0.0029100000000000003
2009,0.494,0.0029500000000000004
2010,0.584,0.00332
2011,0.534,0.00323
2012,0.55,0.00346
2013,0.563,0.062200000000000005
2014,0.364,0.0699
2015,0.426,0.0576
2016,0.372,0.053399999999999996
2017,0.372,0.06520000000000001
2018,0.393,0.0902
2019,0.397,0.1
2020,0.327,0.0959
2021,0.356,0.15
2022,0.375,0.189
2023,0.392,0.189
2024,0.396,0.189
