year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.1e-07
1922,1.52e-06
1923,3.1600000000000002e-06
1924,5.15e-06
1925,7.32e-06
1926,9.48e-06
1927,1.15e-05
1928,1.31e-05
1929,1.4200000000000001e-05
1930,1.46e-05
1931,1.43e-05
1932,1.34e-05
1933,1.21e-05
1934,1.0500000000000001e-05
1935,8.72e-06
1936,6.969999999999999e-06
1937,5.36e-06
1938,4.04e-06
1939,3.14e-06
1940,2.81e-06
1941,2.87e-06
1942,3.0300000000000002e-06
1943,3.28e-06
1944,3.6099999999999997e-06
1945,4e-06
1946,4.45e-06
1947,4.93e-06
1948,5.43e-06
1949,5.950000000000001e-06
1950,6.47e-06
1951,7.01e-06
1952,7.62e-06
1953,8.3e-06
1954,9.04e-06
1955,9.849999999999999e-06
1956,1.07e-05
1957,1.17e-05
1958,1.2699999999999999e-05
1959,1.3700000000000001e-05
1960,1.49e-05
1961,1.62e-05
1962,1.77e-05
1963,1.95e-05
1964,2.1499999999999997e-05
1965,2.37e-05
1966,2.61e-05
1967,2.87e-05
1968,3.14e-05
1969,3.43e-05
1970,3.73e-05
1971,4.08e-05
1972,4.51e-05
1973,5e-05
1974,5.54e-05
1975,6.110000000000001e-05
1976,6.7e-05
1977,7.3e-05
1978,7.879999999999999e-05
1979,8.44e-05
1980,8.95e-05
1981,9.429999999999999e-05
1982,9.900000000000001e-05
1983,0.000104
1984,0.000108
1985,0.00011300000000000001
1986,0.00011700000000000001
1987,0.000122
1988,0.000128
1989,0.000134
1990,0.000133
1991,0.00087
1992,0.00138
1993,0.0022299999999999998
1994,0.00525
1995,0.00901
1996,0.0141
1997,0.0195
1998,0.0265
1999,0.038700000000000005
2000,0.07
2001,0.0702
2002,0.0704
2003,0.0706
2004,0.0708
2005,0.071
2006,0.724
2007,1.37
2008,2.01
2009,2.63
2010,3.15
2011,3.65
2012,4.16
2013,4.68
2014,5.53
2015,6.6
2016,7.53
2017,8.45
2018,9.58
2019,10.6
2020,11.6
2021,12.7
2022,13.7
2023,14.8
