year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.5599999999999996e-07
1851,2.5599999999999996e-07
1852,2.5599999999999996e-07
1853,2.5599999999999996e-07
1854,2.5599999999999996e-07
1855,2.5599999999999996e-07
1856,2.5599999999999996e-07
1857,2.5599999999999996e-07
1858,2.5599999999999996e-07
1859,2.5599999999999996e-07
1860,2.5599999999999996e-07
1861,2.5599999999999996e-07
1862,2.5599999999999996e-07
1863,2.5599999999999996e-07
1864,2.5599999999999996e-07
1865,2.5599999999999996e-07
1866,2.5599999999999996e-07
1867,2.5599999999999996e-07
1868,2.5599999999999996e-07
1869,2.5599999999999996e-07
1870,2.5599999999999996e-07
1871,2.5599999999999996e-07
1872,2.5599999999999996e-07
1873,2.5599999999999996e-07
1874,2.5599999999999996e-07
1875,2.5599999999999996e-07
1876,2.5599999999999996e-07
1877,2.5599999999999996e-07
1878,2.5599999999999996e-07
1879,2.5599999999999996e-07
1880,2.5599999999999996e-07
1881,2.5599999999999996e-07
1882,2.5599999999999996e-07
1883,2.5599999999999996e-07
1884,2.5599999999999996e-07
1885,2.5599999999999996e-07
1886,2.5599999999999996e-07
1887,2.5599999999999996e-07
1888,2.5599999999999996e-07
1889,2.5599999999999996e-07
1890,2.5599999999999996e-07
1891,2.99e-07
1892,4.18e-07
1893,5.98e-07
1894,8.24e-07
1895,1.08e-06
1896,1.3600000000000001e-06
1897,1.6299999999999999e-06
1898,1.89e-06
1899,2.13e-06
1900,2.32e-06
1901,2.48e-06
1902,2.62e-06
1903,2.75e-06
1904,2.8800000000000004e-06
1905,3e-06
1906,3.13e-06
1907,3.25e-06
1908,3.3899999999999997e-06
1909,3.54e-06
1910,3.7e-06
1911,3.88e-06
1912,4.07e-06
1913,4.270000000000001e-06
1914,4.49e-06
1915,4.71e-06
1916,4.95e-06
1917,5.199999999999999e-06
1918,5.459999999999999e-06
1919,5.73e-06
1920,6.01e-06
1921,7.16e-06
1922,9.83e-06
1923,1.3700000000000001e-05
1924,1.8599999999999998e-05
1925,2.4e-05
1926,2.99e-05
1927,3.57e-05
1928,4.14e-05
1929,4.65e-05
1930,5.07e-05
1931,5.4399999999999994e-05
1932,5.8e-05
1933,6.14e-05
1934,6.48e-05
1935,6.809999999999999e-05
1936,7.13e-05
1937,7.46e-05
1938,7.79e-05
1939,8.12e-05
1940,8.46e-05
1941,8.8e-05
1942,9.16e-05
1943,9.53e-05
1944,9.91e-05
1945,0.000103
1946,0.000107
1947,0.000112
1948,0.00011700000000000001
1949,0.000122
1950,0.000127
1951,0.000133
1952,0.00014000000000000001
1953,0.000147
1954,0.000155
1955,0.000163
1956,0.000171
1957,0.00017999999999999998
1958,0.000189
1959,0.000199
1960,0.000208
1961,0.00021799999999999999
1962,0.00023
1963,0.000243
1964,0.000257
1965,0.00027
1966,0.00028399999999999996
1967,0.000296
1968,0.000308
1969,0.00031800000000000003
1970,0.000326
1971,0.00033400000000000004
1972,0.00034100000000000005
1973,0.000348
1974,0.00035499999999999996
1975,0.000361
1976,0.000367
1977,0.000373
1978,0.000378
1979,0.000382
1980,0.00038500000000000003
1981,0.00038700000000000003
1982,0.00038700000000000003
1983,0.00038700000000000003
1984,0.000386
1985,0.000384
1986,0.000382
1987,0.000381
1988,0.00038
1989,0.00038
1990,0.000389
1991,0.000404
1992,0.000419
1993,0.000428
1994,0.000438
1995,0.00045200000000000004
1996,0.000467
1997,0.0015
1998,0.00151
1999,0.0006929999999999999
2000,0.0028399999999999996
2001,0.00631
2002,0.012199999999999999
2003,0.00222
2004,0.00432
2005,0.0055899999999999995
2006,0.0198
2007,0.0174
2008,0.026
2009,0.0322
2010,0.0371
2011,0.00283
2012,0.00191
2013,0.000858
2014,0.00103
2015,0.000987
2016,0.000987
2017,0.0011899999999999999
2018,0.00115
2019,0.0010500000000000002
2020,0.010199999999999999
2021,0.0313
2022,0.041299999999999996
2023,0.054700000000000006
2024,0.0692
