year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00135
1851,0.00135
1852,0.00135
1853,0.00135
1854,0.00135
1855,0.00135
1856,0.00135
1857,0.00135
1858,0.00135
1859,0.00135
1860,0.00135
1861,0.00135
1862,0.00135
1863,0.00135
1864,0.00135
1865,0.00135
1866,0.00135
1867,0.00135
1868,0.00135
1869,0.00135
1870,0.00135
1871,0.00135
1872,0.00135
1873,0.00135
1874,0.00135
1875,0.00135
1876,0.00135
1877,0.00135
1878,0.00135
1879,0.00135
1880,0.00135
1881,0.00135
1882,0.00135
1883,0.00135
1884,0.00135
1885,0.00135
1886,0.00136
1887,0.00136
1888,0.00136
1889,0.00136
1890,0.00136
1891,0.00159
1892,0.0022299999999999998
1893,0.00319
1894,0.00441
1895,0.0058
1896,0.0072699999999999996
1897,0.00876
1898,0.010199999999999999
1899,0.0114
1900,0.0125
1901,0.013300000000000001
1902,0.0141
1903,0.0148
1904,0.0155
1905,0.0161
1906,0.016800000000000002
1907,0.0175
1908,0.0182
1909,0.019
1910,0.019899999999999998
1911,0.0209
1912,0.0219
1913,0.023
1914,0.0241
1915,0.0254
1916,0.026600000000000002
1917,0.028
1918,0.0294
1919,0.0308
1920,0.0324
1921,0.0385
1922,0.0526
1923,0.0732
1924,0.0988
1925,0.128
1926,0.159
1927,0.19
1928,0.22
1929,0.247
1930,0.269
1931,0.289
1932,0.308
1933,0.326
1934,0.344
1935,0.361
1936,0.379
1937,0.396
1938,0.413
1939,0.431
1940,0.449
1941,0.467
1942,0.486
1943,0.505
1944,0.526
1945,0.547
1946,0.569
1947,0.593
1948,0.619
1949,0.646
1950,0.675
1951,0.707
1952,0.742
1953,0.78
1954,0.821
1955,0.864
1956,0.908
1957,0.955
1958,1.0
1959,1.05
1960,1.1
1961,1.16
1962,1.22
1963,1.29
1964,1.36
1965,1.43
1966,1.5
1967,1.57
1968,1.63
1969,1.69
1970,1.73
1971,1.77
1972,1.81
1973,1.84
1974,1.88
1975,1.91
1976,1.95
1977,1.98
1978,2.0
1979,2.02
1980,2.04
1981,2.05
1982,2.05
1983,2.05
1984,2.05
1985,2.04
1986,2.03
1987,2.02
1988,2.02
1989,2.02
1990,2.23
1991,2.13
1992,2.32
1993,2.24
1994,2.68
1995,2.97
1996,2.82
1997,1.56
1998,0.856
1999,0.42
2000,0.437
2001,0.262
2002,0.0987
2003,0.253
2004,0.378
2005,0.17
2006,0.114
2007,0.12
2008,0.603
2009,0.486
2010,0.104
2011,0.165
2012,0.125
2013,0.14
2014,0.137
2015,0.151
2016,0.426
2017,0.187
2018,0.134
2019,0.154
2020,0.203
2021,0.2
2022,0.119
2023,0.0573
2024,0.0637
