year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000165
1851,0.000165
1852,0.000165
1853,0.000165
1854,0.000165
1855,0.000165
1856,0.000165
1857,0.000165
1858,0.000165
1859,0.000165
1860,0.000165
1861,0.000165
1862,0.000165
1863,0.000165
1864,0.000165
1865,0.000166
1866,0.000166
1867,0.000166
1868,0.000166
1869,0.000166
1870,0.000166
1871,0.000166
1872,0.000166
1873,0.000166
1874,0.000166
1875,0.000166
1876,0.000166
1877,0.000166
1878,0.000166
1879,0.000166
1880,0.000166
1881,0.000166
1882,0.000166
1883,0.000166
1884,0.000166
1885,0.000166
1886,0.000166
1887,0.000166
1888,0.000166
1889,0.000166
1890,0.000166
1891,0.000194
1892,0.000272
1893,0.000391
1894,0.000539
1895,0.000709
1896,0.000889
1897,0.00107
1898,0.00124
1899,0.0014
1900,0.00152
1901,0.00163
1902,0.00172
1903,0.00181
1904,0.00189
1905,0.00197
1906,0.0020499999999999997
1907,0.00214
1908,0.0022299999999999998
1909,0.00233
1910,0.0024300000000000003
1911,0.0025499999999999997
1912,0.00268
1913,0.00281
1914,0.0029500000000000004
1915,0.0031
1916,0.00326
1917,0.00342
1918,0.00359
1919,0.00377
1920,0.00396
1921,0.0047
1922,0.00643
1923,0.008960000000000001
1924,0.0121
1925,0.0156
1926,0.019399999999999997
1927,0.0232
1928,0.0268
1929,0.030199999999999998
1930,0.0329
1931,0.0353
1932,0.0376
1933,0.0399
1934,0.042
1935,0.0442
1936,0.046299999999999994
1937,0.0484
1938,0.0505
1939,0.052700000000000004
1940,0.0549
1941,0.0571
1942,0.0594
1943,0.061799999999999994
1944,0.0643
1945,0.0669
1946,0.0696
1947,0.0725
1948,0.0757
1949,0.079
1950,0.08259999999999999
1951,0.0865
1952,0.09079999999999999
1953,0.09540000000000001
1954,0.1
1955,0.106
1956,0.111
1957,0.117
1958,0.123
1959,0.129
1960,0.135
1961,0.141
1962,0.149
1963,0.157
1964,0.166
1965,0.175
1966,0.184
1967,0.192
1968,0.2
1969,0.206
1970,0.211
1971,0.216
1972,0.221
1973,0.225
1974,0.23
1975,0.234
1976,0.238
1977,0.242
1978,0.245
1979,0.248
1980,0.25
1981,0.251
1982,0.251
1983,0.251
1984,0.25
1985,0.249
1986,0.248
1987,0.247
1988,0.247
1989,0.247
1990,0.191
1991,0.191
1992,0.188
1993,0.113
1994,0.0704
1995,0.063
1996,0.0538
1997,0.126
1998,0.156
1999,0.106
2000,0.123
2001,0.0845
2002,0.0888
2003,0.08990000000000001
2004,0.0885
2005,0.0922
2006,0.088
2007,0.104
2008,0.12
2009,0.0925
2010,0.131
2011,0.112
2012,0.149
2013,0.174
2014,0.136
2015,0.121
2016,0.136
2017,0.127
2018,0.136
2019,0.138
2020,0.149
2021,0.124
2022,0.0974
2023,0.0979
