year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.15e-15
1851,2.15e-15
1852,2.15e-15
1853,2.15e-15
1854,2.15e-15
1855,2.15e-15
1856,2.15e-15
1857,2.15e-15
1858,2.15e-15
1859,2.15e-15
1860,2.15e-15
1861,2.15e-15
1862,2.15e-15
1863,2.15e-15
1864,2.15e-15
1865,2.15e-15
1866,2.16e-15
1867,2.16e-15
1868,2.16e-15
1869,2.16e-15
1870,2.16e-15
1871,2.16e-15
1872,2.16e-15
1873,2.16e-15
1874,2.16e-15
1875,2.16e-15
1876,2.16e-15
1877,2.16e-15
1878,2.16e-15
1879,2.16e-15
1880,2.16e-15
1881,2.16e-15
1882,2.16e-15
1883,2.16e-15
1884,2.16e-15
1885,2.16e-15
1886,2.16e-15
1887,2.16e-15
1888,2.16e-15
1889,2.16e-15
1890,2.16e-15
1891,2.5200000000000003e-15
1892,3.54e-15
1893,5.07e-15
1894,7e-15
1895,9.2e-15
1896,1.15e-14
1897,1.39e-14
1898,1.6100000000000002e-14
1899,1.81e-14
1900,1.9799999999999998e-14
1901,2.11e-14
1902,2.23e-14
1903,2.35e-14
1904,2.46e-14
1905,2.56e-14
1906,2.67e-14
1907,2.78e-14
1908,2.8899999999999996e-14
1909,3.02e-14
1910,3.16e-14
1911,3.31e-14
1912,3.47e-14
1913,3.65e-14
1914,3.83e-14
1915,4.02e-14
1916,4.22e-14
1917,4.4400000000000005e-14
1918,4.66e-14
1919,4.89e-14
1920,5.13e-14
1921,6.099999999999999e-14
1922,8.35e-14
1923,1.16e-13
1924,1.57e-13
1925,2.03e-13
1926,2.52e-13
1927,3.02e-13
1928,3.49e-13
1929,3.92e-13
1930,4.2800000000000004e-13
1931,4.590000000000001e-13
1932,4.889999999999999e-13
1933,5.18e-13
1934,5.47e-13
1935,5.75e-13
1936,6.02e-13
1937,6.3e-13
1938,6.57e-13
1939,6.85e-13
1940,7.14e-13
1941,7.430000000000001e-13
1942,7.73e-13
1943,8.04e-13
1944,8.36e-13
1945,8.7e-13
1946,9.06e-13
1947,9.44e-13
1948,9.85e-13
1949,1.03e-12
1950,1.07e-12
1951,1.13e-12
1952,1.18e-12
1953,1.24e-12
1954,1.31e-12
1955,1.37e-12
1956,1.4499999999999999e-12
1957,1.52e-12
1958,1.6e-12
1959,1.67e-12
1960,1.75e-12
1961,1.8400000000000002e-12
1962,1.94e-12
1963,2.0500000000000004e-12
1964,2.16e-12
1965,2.28e-12
1966,2.3899999999999997e-12
1967,2.5000000000000003e-12
1968,2.6000000000000002e-12
1969,2.68e-12
1970,2.7499999999999998e-12
1971,2.81e-12
1972,2.8699999999999997e-12
1973,2.93e-12
1974,2.99e-12
1975,3.05e-12
1976,3.1e-12
1977,3.15e-12
1978,3.19e-12
1979,3.22e-12
1980,3.25e-12
1981,3.26e-12
1982,3.27e-12
1983,3.26e-12
1984,3.25e-12
1985,3.24e-12
1986,3.2299999999999998e-12
1987,3.22e-12
1988,3.21e-12
1989,3.21e-12
1990,3.22e-12
1991,0.000333
1992,0.000666
1993,0.000999
1994,0.00133
1995,0.0016699999999999998
1996,0.002
1997,0.00233
1998,0.00266
1999,0.003
2000,0.013
2001,2.94
2002,4.14
2003,4.2
2004,4.34
2005,3.47
2006,3.66
2007,3.37
2008,2.08
2009,1.56
2010,1.77
2011,1.78
2012,1.14
2013,1.34
2014,1.56
2015,1.35
2016,1.44
2017,1.41
2018,1.54
2019,1.42
2020,1.45
2021,1.41
2022,1.42
