year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.49e-09
1922,3.15e-08
1923,6.550000000000001e-08
1924,1.07e-07
1925,1.52e-07
1926,1.97e-07
1927,2.3800000000000001e-07
1928,2.72e-07
1929,2.9500000000000003e-07
1930,3.03e-07
1931,2.96e-07
1932,2.78e-07
1933,2.5e-07
1934,2.17e-07
1935,1.8100000000000002e-07
1936,1.44e-07
1937,1.11e-07
1938,8.37e-08
1939,6.51e-08
1940,5.82e-08
1941,5.94e-08
1942,6.270000000000001e-08
1943,6.789999999999999e-08
1944,7.480000000000001e-08
1945,8.29e-08
1946,9.21e-08
1947,1.02e-07
1948,1.1299999999999999e-07
1949,1.23e-07
1950,1.34e-07
1951,1.45e-07
1952,1.5799999999999999e-07
1953,1.72e-07
1954,1.87e-07
1955,2.04e-07
1956,2.22e-07
1957,2.42e-07
1958,2.63e-07
1959,2.8499999999999997e-07
1960,3.09e-07
1961,3.36e-07
1962,3.68e-07
1963,4.05e-07
1964,4.46e-07
1965,4.92e-07
1966,5.41e-07
1967,5.95e-07
1968,6.51e-07
1969,7.110000000000001e-07
1970,7.739999999999999e-07
1971,8.459999999999999e-07
1972,9.349999999999999e-07
1973,1.04e-06
1974,1.15e-06
1975,1.2700000000000001e-06
1976,1.39e-06
1977,1.5100000000000002e-06
1978,1.6299999999999999e-06
1979,1.75e-06
1980,1.8600000000000002e-06
1981,1.96e-06
1982,2.0500000000000003e-06
1983,2.15e-06
1984,2.2399999999999997e-06
1985,2.34e-06
1986,2.43e-06
1987,2.5400000000000002e-06
1988,2.65e-06
1989,2.7699999999999997e-06
1990,2.76e-06
1991,1.7999999999999997e-05
1992,2.8400000000000003e-05
1993,4.63e-05
1994,0.00010899999999999999
1995,0.000186
1996,0.00028799999999999995
1997,0.000397
1998,0.000541
1999,0.000787
2000,0.0014199999999999998
2001,0.0038
2002,0.00618
2003,0.00856
2004,0.0109
2005,0.013300000000000001
2006,0.0281
2007,0.0429
2008,0.0577
2009,0.0725
2010,0.0873
2011,0.102
2012,0.136
2013,0.182
2014,0.239
2015,0.263
2016,0.299
2017,0.335
2018,0.379
2019,0.417
2020,0.462
2021,0.506
2022,0.537
