year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00864
1922,0.032100000000000004
1923,0.06659999999999999
1924,0.109
1925,0.154
1926,0.2
1927,0.242
1928,0.276
1929,0.3
1930,0.309
1931,0.302
1932,0.283
1933,0.255
1934,0.221
1935,0.184
1936,0.147
1937,0.113
1938,0.0852
1939,0.06620000000000001
1940,0.0592
1941,0.060399999999999995
1942,0.0638
1943,0.0691
1944,0.0761
1945,0.0844
1946,0.0937
1947,0.104
1948,0.115
1949,0.126
1950,0.136
1951,0.148
1952,0.161
1953,0.175
1954,0.191
1955,0.208
1956,0.226
1957,0.246
1958,0.267
1959,0.29
1960,0.314
1961,0.341
1962,0.374
1963,0.411
1964,0.453
1965,0.5
1966,0.55
1967,0.604
1968,0.661
1969,0.722
1970,0.785
1971,0.859
1972,0.949
1973,1.05
1974,1.17
1975,1.29
1976,1.41
1977,1.54
1978,1.66
1979,1.78
1980,1.88
1981,1.99
1982,2.08
1983,2.18
1984,2.28
1985,2.37
1986,2.47
1987,2.58
1988,2.69
1989,2.81
1990,2.07
1991,2.7
1992,2.54
1993,2.59
1994,1.13
1995,0.272
1996,0.954
1997,1.42
1998,2.49
1999,3.7
2000,4.78
2001,5.95
2002,6.96
2003,8.23
2004,9.87
2005,11.4
2006,13.9
2007,15.9
2008,17.0
2009,15.5
2010,15.5
2011,15.4
2012,15.5
2013,15.5
2014,15.5
2015,8.73
2016,8.56
2017,6.69
2018,4.78
2019,4.56
2020,3.5
2021,2.97
2022,0.075
