year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.7999999999999997e-05
1922,6.69e-05
1923,0.00013900000000000002
1924,0.00022700000000000002
1925,0.000322
1926,0.000417
1927,0.000505
1928,0.0005769999999999999
1929,0.000626
1930,0.000644
1931,0.000629
1932,0.0005899999999999999
1933,0.000531
1934,0.00046100000000000004
1935,0.000384
1936,0.000307
1937,0.000236
1938,0.000178
1939,0.00013800000000000002
1940,0.000124
1941,0.000283
1942,0.000727
1943,0.00141
1944,0.00227
1945,0.00327
1946,0.00435
1947,0.00547
1948,0.00657
1949,0.0076100000000000004
1950,0.00853
1951,0.00939
1952,0.010199999999999999
1953,0.0111
1954,0.012
1955,0.0128
1956,0.013699999999999999
1957,0.0146
1958,0.0154
1959,0.016300000000000002
1960,0.0172
1961,0.018
1962,0.0188
1963,0.0195
1964,0.0201
1965,0.0209
1966,0.0217
1967,0.022600000000000002
1968,0.0237
1969,0.025
1970,0.0265
1971,0.0292
1972,0.0341
1973,0.040600000000000004
1974,0.0484
1975,0.0572
1976,0.06659999999999999
1977,0.07629999999999999
1978,0.0858
1979,0.09490000000000001
1980,0.103
1981,0.111
1982,0.121
1983,0.131
1984,0.141
1985,0.151
1986,0.16
1987,0.168
1988,0.174
1989,0.178
1990,0.162
1991,0.195
1992,0.213
1993,0.231
1994,0.344
1995,0.489
1996,0.699
1997,0.916
1998,1.21
1999,1.72
2000,3.08
2001,3.31
2002,3.61
2003,3.5
2004,3.77
2005,4.03
2006,4.16
2007,4.4
2008,4.18
2009,4.1
2010,4.33
2011,4.52
2012,4.84
2013,4.82
2014,5.03
2015,5.16
2016,5.38
2017,5.5
2018,5.8
2019,5.54
2020,6.06
2021,6.64
2022,6.52
